date,time,temperature,humidity
2024-05-25,03:38:01,19.600000381469727,52.29999923706055
2024-05-25,03:39:01,19.600000381469727,52.400001525878906
2024-05-25,03:40:01,19.600000381469727,52.5
2024-05-25,03:41:01,19.5,52.5
2024-05-25,03:42:01,19.600000381469727,52.599998474121094
2024-05-25,03:43:01,19.5,52.29999923706055
2024-05-25,03:44:01,19.5,52.599998474121094
2024-05-25,03:45:01,19.5,52.599998474121094
2024-05-25,03:46:01,19.5,52.70000076293945
2024-05-25,03:47:01,19.5,52.70000076293945
2024-05-25,03:48:01,19.5,52.79999923706055
2024-05-25,03:49:02,19.5,52.79999923706055
2024-05-25,03:50:01,19.5,52.70000076293945
2024-05-25,03:51:01,19.5,52.70000076293945
2024-05-25,03:52:01,19.600000381469727,52.599998474121094
2024-05-25,03:53:01,19.700000762939453,52.400001525878906
2024-05-25,03:54:01,19.799999237060547,52.099998474121094
2024-05-25,03:55:01,19.899999618530273,51.70000076293945
2024-05-25,03:56:01,20.0,51.29999923706055
2024-05-25,03:57:01,20.100000381469727,51.0
2024-05-25,03:58:01,20.200000762939453,50.79999923706055
2024-05-25,03:59:01,20.299999237060547,50.5
2024-05-25,04:00:01,20.299999237060547,50.29999923706055
2024-05-25,04:01:01,20.399999618530273,50.099998474121094
2024-05-25,04:02:01,20.399999618530273,49.900001525878906
2024-05-25,04:03:01,20.5,49.79999923706055
2024-05-25,04:04:01,20.5,49.70000076293945
2024-05-25,04:05:01,20.5,49.5
2024-05-25,04:06:01,20.5,49.400001525878906
2024-05-25,04:07:01,20.600000381469727,49.29999923706055
2024-05-25,04:08:01,20.600000381469727,49.20000076293945
2024-05-25,04:09:01,20.700000762939453,49.20000076293945
2024-05-25,04:10:01,20.700000762939453,49.0
2024-05-25,04:11:02,20.700000762939453,48.900001525878906
2024-05-25,04:12:01,20.700000762939453,48.79999923706055
2024-05-25,04:13:01,20.799999237060547,48.79999923706055
2024-05-25,04:14:01,20.799999237060547,48.70000076293945
2024-05-25,04:15:01,20.700000762939453,48.79999923706055
2024-05-25,04:16:01,20.5,49.20000076293945
2024-05-25,04:17:01,20.299999237060547,49.599998474121094
2024-05-25,04:18:01,20.200000762939453,50.0
2024-05-25,04:19:01,20.100000381469727,50.29999923706055
2024-05-25,04:20:02,19.899999618530273,50.79999923706055
2024-05-25,04:21:01,19.899999618530273,50.79999923706055
2024-05-25,04:22:01,19.899999618530273,51.099998474121094
2024-05-25,04:23:02,19.799999237060547,51.29999923706055
2024-05-25,04:24:01,19.799999237060547,51.5
2024-05-25,04:25:01,19.700000762939453,51.599998474121094
2024-05-25,04:26:01,19.700000762939453,51.70000076293945
2024-05-25,04:27:01,19.700000762939453,51.70000076293945
2024-05-25,04:28:01,19.700000762939453,51.79999923706055
2024-05-25,04:29:01,19.700000762939453,51.900001525878906
2024-05-25,04:30:01,19.700000762939453,51.900001525878906
2024-05-25,04:31:02,19.700000762939453,51.900001525878906
2024-05-25,04:32:01,19.700000762939453,51.900001525878906
2024-05-25,04:33:01,19.700000762939453,51.900001525878906
2024-05-25,04:34:01,19.700000762939453,51.900001525878906
2024-05-25,04:35:01,19.700000762939453,51.900001525878906
2024-05-25,04:36:01,19.700000762939453,51.79999923706055
2024-05-25,04:37:01,19.700000762939453,51.79999923706055
2024-05-25,04:38:01,19.700000762939453,51.900001525878906
2024-05-25,04:39:01,19.700000762939453,51.70000076293945
2024-05-25,04:40:02,19.700000762939453,51.70000076293945
2024-05-25,04:41:01,19.700000762939453,51.5
2024-05-25,04:42:01,19.700000762939453,51.599998474121094
2024-05-25,04:43:01,19.700000762939453,51.79999923706055
2024-05-25,04:44:01,19.600000381469727,51.900001525878906
2024-05-25,04:45:01,19.600000381469727,52.099998474121094
2024-05-25,04:46:01,19.600000381469727,52.0
2024-05-25,04:47:01,19.700000762939453,51.79999923706055
2024-05-25,04:48:01,19.899999618530273,51.5
2024-05-25,04:49:01,20.0,51.20000076293945
2024-05-25,04:50:01,20.0,50.79999923706055
2024-05-25,04:51:01,20.200000762939453,50.599998474121094
2024-05-25,04:52:01,20.200000762939453,50.20000076293945
2024-05-25,04:53:01,20.299999237060547,50.0
2024-05-25,04:54:02,20.399999618530273,49.900001525878906
2024-05-25,04:55:01,20.399999618530273,49.599998474121094
2024-05-25,04:56:01,20.5,49.5
2024-05-25,04:57:01,20.5,49.400001525878906
2024-05-25,04:58:01,20.5,49.20000076293945
2024-05-25,04:59:01,20.600000381469727,49.20000076293945
2024-05-25,05:00:01,20.600000381469727,49.0
2024-05-25,05:01:01,20.600000381469727,48.900001525878906
2024-05-25,05:02:01,20.600000381469727,48.79999923706055
2024-05-25,05:03:01,20.700000762939453,48.79999923706055
2024-05-25,05:04:01,20.700000762939453,48.70000076293945
2024-05-25,05:05:01,20.700000762939453,48.599998474121094
2024-05-25,05:06:01,20.799999237060547,48.5
2024-05-25,05:07:01,20.799999237060547,48.400001525878906
2024-05-25,05:08:01,20.799999237060547,48.29999923706055
2024-05-25,05:09:01,20.700000762939453,48.5
2024-05-25,05:10:01,20.600000381469727,48.79999923706055
2024-05-25,05:11:01,20.399999618530273,49.099998474121094
2024-05-25,05:12:01,20.299999237060547,49.400001525878906
2024-05-25,05:13:01,20.200000762939453,49.599998474121094
2024-05-25,05:14:01,20.100000381469727,50.0
2024-05-25,05:15:01,20.100000381469727,50.29999923706055
2024-05-25,05:16:01,20.0,50.400001525878906
2024-05-25,05:17:01,20.0,50.5
2024-05-25,05:18:01,19.899999618530273,50.599998474121094
2024-05-25,05:19:01,19.899999618530273,50.79999923706055
