date,time,temperature,humidity
2024-05-20,01:14:01,20.700000762939453,38.099998474121094
2024-05-20,01:15:01,20.700000762939453,38.099998474121094
2024-05-20,01:16:01,20.700000762939453,38.0
2024-05-20,01:17:01,20.700000762939453,38.0
2024-05-20,01:18:01,20.799999237060547,38.099998474121094
2024-05-20,01:19:01,20.700000762939453,38.0
2024-05-20,01:20:01,20.600000381469727,38.099998474121094
2024-05-20,01:21:01,20.5,38.29999923706055
2024-05-20,01:22:01,20.299999237060547,38.599998474121094
2024-05-20,01:23:01,20.100000381469727,38.79999923706055
2024-05-20,01:24:01,20.0,39.099998474121094
2024-05-20,01:25:01,19.899999618530273,39.29999923706055
2024-05-20,01:26:01,19.799999237060547,39.599998474121094
2024-05-20,01:27:01,19.600000381469727,39.70000076293945
2024-05-20,01:28:01,19.600000381469727,40.0
2024-05-20,01:29:01,19.600000381469727,40.099998474121094
2024-05-20,01:30:01,19.5,40.20000076293945
2024-05-20,01:31:01,19.5,40.20000076293945
2024-05-20,01:32:01,19.5,40.20000076293945
2024-05-20,01:33:01,19.5,40.29999923706055
2024-05-20,01:34:01,19.5,40.400001525878906
2024-05-20,01:35:01,19.399999618530273,40.400001525878906
2024-05-20,01:36:01,19.399999618530273,40.400001525878906
2024-05-20,01:37:01,19.399999618530273,40.5
2024-05-20,01:38:01,19.399999618530273,40.5
2024-05-20,01:39:01,19.399999618530273,40.5
2024-05-20,01:40:01,19.399999618530273,40.5
2024-05-20,01:41:01,19.399999618530273,40.5
2024-05-20,01:42:01,19.399999618530273,40.400001525878906
2024-05-20,01:43:01,19.5,40.400001525878906
2024-05-20,01:44:01,19.700000762939453,40.20000076293945
2024-05-20,01:45:01,19.799999237060547,39.900001525878906
2024-05-20,01:46:01,19.899999618530273,39.70000076293945
2024-05-20,01:47:01,20.0,39.5
2024-05-20,01:48:01,20.100000381469727,39.400001525878906
2024-05-20,01:49:01,20.200000762939453,39.29999923706055
2024-05-20,01:50:01,20.299999237060547,39.099998474121094
2024-05-20,01:51:01,20.299999237060547,39.0
2024-05-20,01:52:01,20.299999237060547,38.900001525878906
2024-05-20,01:53:01,20.399999618530273,38.900001525878906
2024-05-20,01:54:01,20.399999618530273,38.79999923706055
2024-05-20,01:55:01,20.5,38.79999923706055
2024-05-20,01:56:01,20.5,38.70000076293945
2024-05-20,01:57:01,20.5,38.599998474121094
2024-05-20,01:58:01,20.5,38.5
2024-05-20,01:59:01,20.600000381469727,38.5
2024-05-20,02:00:01,20.600000381469727,38.5
2024-05-20,02:01:01,20.600000381469727,38.400001525878906
2024-05-20,02:02:01,20.600000381469727,38.400001525878906
2024-05-20,02:03:01,20.700000762939453,38.400001525878906
2024-05-20,02:04:01,20.700000762939453,38.400001525878906
2024-05-20,02:05:01,20.700000762939453,38.29999923706055
2024-05-20,02:06:01,20.700000762939453,38.29999923706055
2024-05-20,02:07:01,20.700000762939453,38.20000076293945
2024-05-20,02:08:01,20.799999237060547,38.29999923706055
2024-05-20,02:09:01,20.799999237060547,38.29999923706055
2024-05-20,02:10:01,20.700000762939453,38.20000076293945
2024-05-20,02:11:01,20.700000762939453,38.29999923706055
2024-05-20,02:12:01,20.5,38.400001525878906
2024-05-20,02:13:01,20.399999618530273,38.70000076293945
2024-05-20,02:14:01,20.200000762939453,38.900001525878906
2024-05-20,02:15:01,20.100000381469727,39.099998474121094
2024-05-20,02:16:01,20.0,39.400001525878906
2024-05-20,02:17:01,19.899999618530273,39.599998474121094
2024-05-20,02:18:01,19.799999237060547,39.70000076293945
2024-05-20,02:19:01,19.799999237060547,39.900001525878906
2024-05-20,02:20:01,19.700000762939453,40.0
2024-05-20,02:21:01,19.700000762939453,40.099998474121094
2024-05-20,02:22:01,19.600000381469727,40.20000076293945
2024-05-20,02:23:01,19.600000381469727,40.20000076293945
2024-05-20,02:24:01,19.600000381469727,40.29999923706055
2024-05-20,02:25:01,19.600000381469727,40.400001525878906
2024-05-20,02:26:01,19.600000381469727,40.400001525878906
2024-05-20,02:27:01,19.5,40.400001525878906
2024-05-20,02:28:01,19.5,40.400001525878906
2024-05-20,02:29:01,19.5,40.400001525878906
2024-05-20,02:30:01,19.5,40.5
2024-05-20,02:31:01,19.5,40.5
2024-05-20,02:32:01,19.5,40.5
2024-05-20,02:33:01,19.5,40.5
2024-05-20,02:34:01,19.5,40.5
2024-05-20,02:35:01,19.5,40.5
2024-05-20,02:36:01,19.600000381469727,40.400001525878906
2024-05-20,02:37:01,19.700000762939453,40.400001525878906
2024-05-20,02:38:01,19.799999237060547,40.20000076293945
2024-05-20,02:39:01,19.899999618530273,40.0
