date,time,temperature,humidity
2024-05-21,00:52:01,19.299999237060547,43.900001525878906
2024-05-21,00:53:01,19.299999237060547,43.79999923706055
2024-05-21,00:54:01,19.299999237060547,43.79999923706055
2024-05-21,00:55:01,19.399999618530273,43.79999923706055
2024-05-21,00:56:01,19.5,43.599998474121094
2024-05-21,00:57:01,19.700000762939453,43.400001525878906
2024-05-21,00:58:01,19.799999237060547,43.099998474121094
2024-05-21,00:59:02,19.899999618530273,42.900001525878906
2024-05-21,01:00:01,20.0,42.70000076293945
2024-05-21,01:01:01,20.0,42.400001525878906
2024-05-21,01:02:01,20.100000381469727,42.20000076293945
2024-05-21,01:03:01,20.200000762939453,42.099998474121094
2024-05-21,01:04:01,20.299999237060547,42.0
2024-05-21,01:05:01,20.299999237060547,41.79999923706055
2024-05-21,01:06:01,20.399999618530273,41.79999923706055
2024-05-21,01:07:01,20.399999618530273,41.70000076293945
2024-05-21,01:08:01,20.399999618530273,41.599998474121094
2024-05-21,01:09:01,20.5,41.599998474121094
2024-05-21,01:10:01,20.5,41.5
2024-05-21,01:11:01,20.5,41.400001525878906
2024-05-21,01:12:01,20.5,41.400001525878906
2024-05-21,01:13:01,20.600000381469727,41.400001525878906
2024-05-21,01:14:01,20.600000381469727,41.29999923706055
2024-05-21,01:15:01,20.600000381469727,41.29999923706055
2024-05-21,01:16:01,20.600000381469727,41.20000076293945
2024-05-21,01:17:01,20.600000381469727,41.20000076293945
2024-05-21,01:18:01,20.600000381469727,41.20000076293945
2024-05-21,01:19:01,20.700000762939453,41.20000076293945
2024-05-21,01:20:01,20.700000762939453,41.099998474121094
2024-05-21,01:21:02,20.5,41.20000076293945
2024-05-21,01:22:01,20.399999618530273,41.5
2024-05-21,01:23:01,20.200000762939453,41.79999923706055
2024-05-21,01:24:01,20.100000381469727,42.099998474121094
2024-05-21,01:25:01,20.0,42.29999923706055
2024-05-21,01:26:01,19.899999618530273,42.5
2024-05-21,01:27:01,19.799999237060547,42.79999923706055
2024-05-21,01:28:01,19.700000762939453,43.0
2024-05-21,01:29:01,19.600000381469727,43.20000076293945
2024-05-21,01:30:02,19.5,43.400001525878906
2024-05-21,01:31:01,19.5,43.599998474121094
2024-05-21,01:32:01,19.399999618530273,43.79999923706055
2024-05-21,01:33:01,19.399999618530273,43.900001525878906
2024-05-21,01:34:01,19.399999618530273,44.0
2024-05-21,01:35:01,19.399999618530273,44.0
2024-05-21,01:36:01,19.399999618530273,44.099998474121094
2024-05-21,01:37:01,19.399999618530273,44.099998474121094
2024-05-21,01:38:02,19.299999237060547,44.0
2024-05-21,01:39:01,19.299999237060547,44.099998474121094
2024-05-21,01:40:01,19.299999237060547,44.099998474121094
2024-05-21,01:41:01,19.299999237060547,44.099998474121094
2024-05-21,01:42:01,19.399999618530273,44.099998474121094
2024-05-21,01:43:01,19.5,43.900001525878906
2024-05-21,01:44:01,19.600000381469727,43.70000076293945
2024-05-21,01:45:01,19.799999237060547,43.5
2024-05-21,01:46:01,19.899999618530273,43.20000076293945
2024-05-21,01:47:02,20.0,43.0
2024-05-21,01:48:01,20.100000381469727,42.79999923706055
2024-05-21,01:49:01,20.100000381469727,42.5
2024-05-21,01:50:01,20.200000762939453,42.400001525878906
2024-05-21,01:51:01,20.299999237060547,42.29999923706055
2024-05-21,01:52:01,20.299999237060547,42.20000076293945
2024-05-21,01:53:01,20.399999618530273,42.20000076293945
2024-05-21,01:54:01,20.399999618530273,42.0
2024-05-21,01:55:01,20.399999618530273,42.0
2024-05-21,01:56:02,20.5,41.900001525878906
2024-05-21,01:57:01,20.5,41.79999923706055
2024-05-21,01:58:01,20.5,41.70000076293945
2024-05-21,01:59:01,20.600000381469727,41.70000076293945
2024-05-21,02:00:01,20.600000381469727,41.599998474121094
2024-05-21,02:01:01,20.600000381469727,41.599998474121094
2024-05-21,02:02:01,20.600000381469727,41.5
2024-05-21,02:03:01,20.700000762939453,41.5
2024-05-21,02:04:01,20.600000381469727,41.400001525878906
2024-05-21,02:05:01,20.700000762939453,41.5
2024-05-21,02:06:01,20.600000381469727,41.400001525878906
2024-05-21,02:07:01,20.5,41.70000076293945
2024-05-21,02:08:01,20.299999237060547,42.0
2024-05-21,02:09:01,20.100000381469727,42.29999923706055
2024-05-21,02:10:01,20.0,42.599998474121094
2024-05-21,02:11:02,19.899999618530273,43.0
2024-05-21,02:12:01,19.799999237060547,43.20000076293945
2024-05-21,02:13:01,19.700000762939453,43.400001525878906
2024-05-21,02:14:01,19.600000381469727,43.5
2024-05-21,02:15:01,19.600000381469727,43.70000076293945
2024-05-21,02:16:01,19.5,43.79999923706055
2024-05-21,02:17:01,19.5,43.900001525878906
2024-05-21,02:18:01,19.5,44.099998474121094
2024-05-21,02:19:01,19.5,44.20000076293945
2024-05-21,02:20:01,19.5,44.29999923706055
2024-05-21,02:21:01,19.399999618530273,44.20000076293945
2024-05-21,02:22:01,19.399999618530273,44.20000076293945
2024-05-21,02:23:01,19.399999618530273,44.20000076293945
2024-05-21,02:24:01,19.399999618530273,44.29999923706055
2024-05-21,02:25:01,19.399999618530273,44.29999923706055
2024-05-21,02:26:01,19.399999618530273,44.29999923706055
2024-05-21,02:27:01,19.399999618530273,44.29999923706055
2024-05-21,02:28:01,19.399999618530273,44.400001525878906
2024-05-21,02:29:01,19.399999618530273,44.400001525878906
