date,time,temperature,humidity
2024-06-29,21:01:01,29.600000381469727,33.20000076293945
2024-06-29,21:02:01,29.600000381469727,33.20000076293945
2024-06-29,21:03:01,29.700000762939453,33.20000076293945
2024-06-29,21:04:01,29.700000762939453,33.20000076293945
2024-06-29,21:05:01,29.700000762939453,33.20000076293945
2024-06-29,21:06:01,29.700000762939453,33.29999923706055
2024-06-29,21:07:01,29.700000762939453,33.20000076293945
2024-06-29,21:08:01,29.600000381469727,33.20000076293945
2024-06-29,21:09:01,29.600000381469727,33.400001525878906
2024-06-29,21:10:01,29.5,33.400001525878906
2024-06-29,21:11:01,29.5,33.5
2024-06-29,21:12:01,29.600000381469727,33.5
2024-06-29,21:13:01,29.600000381469727,33.5
2024-06-29,21:14:02,29.5,33.5
2024-06-29,21:15:01,29.600000381469727,33.599998474121094
2024-06-29,21:16:01,29.5,33.5
2024-06-29,21:17:01,29.5,33.599998474121094
2024-06-29,21:18:01,29.5,33.599998474121094
2024-06-29,21:19:01,29.5,33.599998474121094
2024-06-29,21:20:01,29.5,33.599998474121094
2024-06-29,21:21:01,29.5,33.70000076293945
2024-06-29,21:22:01,29.5,33.70000076293945
2024-06-29,21:23:01,29.5,33.70000076293945
2024-06-29,21:24:01,29.5,33.79999923706055
2024-06-29,21:25:01,29.5,33.900001525878906
2024-06-29,21:26:01,29.5,33.900001525878906
2024-06-29,21:27:01,29.5,33.79999923706055
2024-06-29,21:28:01,29.600000381469727,33.79999923706055
2024-06-29,21:29:01,29.600000381469727,33.79999923706055
2024-06-29,21:30:01,29.5,33.79999923706055
2024-06-29,21:31:01,29.5,33.79999923706055
2024-06-29,21:32:02,29.5,33.900001525878906
2024-06-29,21:33:01,29.5,33.900001525878906
2024-06-29,21:34:01,29.5,33.900001525878906
2024-06-29,21:35:01,29.5,34.0
2024-06-29,21:36:01,29.399999618530273,34.0
2024-06-29,21:37:01,29.399999618530273,34.0
2024-06-29,21:38:01,29.399999618530273,34.0
2024-06-29,21:39:01,29.399999618530273,34.099998474121094
2024-06-29,21:40:01,29.399999618530273,34.0
2024-06-29,21:41:01,29.399999618530273,34.099998474121094
2024-06-29,21:42:01,29.399999618530273,34.0
2024-06-29,21:43:01,29.399999618530273,34.099998474121094
2024-06-29,21:44:01,29.399999618530273,34.0
2024-06-29,21:45:01,29.399999618530273,34.0
2024-06-29,21:46:01,29.399999618530273,34.0
2024-06-29,21:47:01,29.5,34.20000076293945
2024-06-29,21:48:01,29.5,34.099998474121094
2024-06-29,21:49:01,29.5,34.099998474121094
2024-06-29,21:50:01,29.5,34.29999923706055
2024-06-29,21:51:01,29.5,34.29999923706055
2024-06-29,21:52:01,29.5,34.29999923706055
2024-06-29,21:52:01,29.5,34.5
2024-06-29,21:54:59,29.399999618530273,34.79999923706055
2024-06-29,21:55:00,29.5,34.599998474121094
2024-06-29,21:55:01,29.5,34.599998474121094
2024-06-29,21:56:01,29.5,34.599998474121094
2024-06-29,21:57:01,29.5,34.400001525878906
2024-06-29,21:58:01,29.5,34.400001525878906
2024-06-29,21:59:01,29.5,34.5
2024-06-29,22:00:01,29.600000381469727,34.400001525878906
2024-06-29,22:01:01,29.600000381469727,34.400001525878906
2024-06-29,22:02:02,29.600000381469727,34.400001525878906
2024-06-29,22:03:01,29.600000381469727,34.400001525878906
2024-06-29,22:04:01,29.5,34.5
2024-06-29,22:05:01,29.5,34.599998474121094
2024-06-29,22:06:01,29.5,34.599998474121094
2024-06-29,22:07:01,29.5,34.79999923706055
2024-06-29,22:08:01,29.5,34.70000076293945
2024-06-29,22:09:01,29.5,34.70000076293945
2024-06-29,22:10:01,29.5,34.70000076293945
2024-06-29,22:11:01,29.5,34.70000076293945
2024-06-29,22:12:01,29.5,34.70000076293945
2024-06-29,22:13:01,29.5,34.70000076293945
2024-06-29,22:14:01,29.399999618530273,34.79999923706055
2024-06-29,22:15:01,29.399999618530273,34.79999923706055
2024-06-29,22:16:01,29.399999618530273,34.900001525878906
2024-06-29,22:17:01,29.399999618530273,34.79999923706055
2024-06-29,22:18:01,29.5,34.79999923706055
2024-06-29,22:19:01,29.5,34.79999923706055
2024-06-29,22:20:01,29.5,34.79999923706055
2024-06-29,22:21:01,29.5,34.79999923706055
2024-06-29,22:22:01,29.5,34.900001525878906
2024-06-29,22:23:01,29.5,35.0
2024-06-29,22:24:01,29.5,35.0
2024-06-29,22:25:01,29.5,34.900001525878906
2024-06-29,22:26:01,29.5,35.0
2024-06-29,22:27:01,29.5,34.900001525878906
2024-06-29,22:28:02,29.399999618530273,34.900001525878906
2024-06-29,22:29:01,29.399999618530273,35.0
2024-06-29,22:30:01,29.299999237060547,35.099998474121094
2024-06-29,22:31:01,29.200000762939453,35.20000076293945
2024-06-29,22:32:01,29.200000762939453,35.29999923706055
2024-06-29,22:33:01,29.200000762939453,35.29999923706055
2024-06-29,22:34:01,29.200000762939453,35.5
2024-06-29,22:35:01,29.100000381469727,35.400001525878906
2024-06-29,22:36:01,29.100000381469727,35.5
2024-06-29,22:37:01,29.100000381469727,35.599998474121094
2024-06-29,22:38:01,29.100000381469727,35.5
2024-06-29,22:39:01,29.100000381469727,35.599998474121094
2024-06-29,22:40:01,29.100000381469727,35.70000076293945
2024-06-29,22:41:01,29.100000381469727,35.79999923706055
2024-06-29,22:42:01,29.0,35.79999923706055
2024-06-29,22:43:01,29.0,35.900001525878906
2024-06-29,22:44:01,29.100000381469727,35.900001525878906
2024-06-29,22:45:01,29.0,35.79999923706055
2024-06-29,22:46:01,29.0,35.900001525878906
2024-06-29,22:47:02,29.100000381469727,36.0
2024-06-29,22:48:01,29.100000381469727,35.900001525878906
2024-06-29,22:49:01,29.100000381469727,35.900001525878906
2024-06-29,22:50:01,29.100000381469727,35.900001525878906
2024-06-29,22:51:02,29.100000381469727,36.0
2024-06-29,22:52:01,29.100000381469727,36.0
2024-06-29,22:53:01,29.0,36.0
2024-06-29,22:54:01,29.0,36.099998474121094
2024-06-29,22:55:01,29.0,36.099998474121094
2024-06-29,22:56:01,29.0,36.099998474121094
2024-06-29,22:57:01,29.100000381469727,36.20000076293945
2024-06-29,22:58:01,29.100000381469727,36.20000076293945
2024-06-29,22:59:01,29.100000381469727,36.099998474121094
2024-06-29,23:00:01,29.200000762939453,36.099998474121094
2024-06-29,23:01:01,29.100000381469727,36.20000076293945
2024-06-29,23:02:01,29.100000381469727,36.20000076293945
2024-06-29,23:03:01,29.100000381469727,36.20000076293945
2024-06-29,23:04:01,29.0,36.29999923706055
2024-06-29,23:05:01,29.0,36.400001525878906
2024-06-29,23:06:01,29.0,36.400001525878906
2024-06-29,23:07:01,29.0,36.599998474121094
2024-06-29,23:08:02,29.0,36.599998474121094
2024-06-29,23:09:01,29.0,36.599998474121094
2024-06-29,23:10:01,29.0,36.599998474121094
2024-06-29,23:11:01,28.899999618530273,36.599998474121094
2024-06-29,23:12:01,28.899999618530273,36.70000076293945
2024-06-29,23:13:01,28.899999618530273,36.70000076293945
2024-06-29,23:14:01,28.899999618530273,36.79999923706055
2024-06-29,23:15:01,28.899999618530273,36.900001525878906
2024-06-29,23:16:01,28.700000762939453,36.900001525878906
2024-06-29,23:17:01,28.799999237060547,37.0
2024-06-29,23:18:01,28.799999237060547,37.0
2024-06-29,23:19:01,28.799999237060547,37.0
2024-06-29,23:20:01,28.700000762939453,37.0
2024-06-29,23:21:01,28.700000762939453,37.099998474121094
2024-06-29,23:22:01,28.700000762939453,37.0
2024-06-29,23:23:01,28.700000762939453,37.099998474121094
2024-06-29,23:24:01,28.700000762939453,37.099998474121094
2024-06-29,23:25:01,28.700000762939453,37.20000076293945
2024-06-29,23:26:01,28.700000762939453,37.099998474121094
2024-06-29,23:27:01,28.700000762939453,37.099998474121094
2024-06-29,23:28:01,28.700000762939453,37.20000076293945
2024-06-29,23:29:01,28.799999237060547,37.099998474121094
2024-06-29,23:30:01,28.799999237060547,37.0
