date,time,temperature,humidity
2024-05-26,00:53:01,25.0,46.900001525878906
2024-05-26,00:54:01,25.0,46.70000076293945
2024-05-26,00:55:01,25.100000381469727,46.5
2024-05-26,00:56:01,25.100000381469727,46.29999923706055
2024-05-26,00:57:01,25.100000381469727,46.20000076293945
2024-05-26,00:58:01,25.100000381469727,46.20000076293945
2024-05-26,00:59:01,25.200000762939453,46.099998474121094
2024-05-26,01:00:01,25.200000762939453,46.0
2024-05-26,01:01:01,25.299999237060547,46.20000076293945
2024-05-26,01:02:01,25.200000762939453,46.20000076293945
2024-05-26,01:03:01,25.299999237060547,46.20000076293945
2024-05-26,01:04:01,25.299999237060547,46.099998474121094
2024-05-26,01:05:01,25.299999237060547,46.0
2024-05-26,01:06:01,25.299999237060547,46.0
2024-05-26,01:07:02,25.299999237060547,46.099998474121094
2024-05-26,01:08:01,25.299999237060547,46.0
2024-05-26,01:09:01,25.299999237060547,46.099998474121094
2024-05-26,01:10:01,25.299999237060547,46.20000076293945
2024-05-26,01:11:01,25.299999237060547,46.20000076293945
2024-05-26,01:12:01,25.299999237060547,46.20000076293945
2024-05-26,01:13:01,25.299999237060547,46.099998474121094
2024-05-26,01:14:01,25.299999237060547,46.20000076293945
2024-05-26,01:15:01,25.299999237060547,46.20000076293945
2024-05-26,01:16:02,25.200000762939453,46.20000076293945
2024-05-26,01:17:01,25.299999237060547,46.20000076293945
2024-05-26,01:18:01,25.299999237060547,46.29999923706055
2024-05-26,01:19:01,25.299999237060547,46.29999923706055
2024-05-26,01:20:01,25.299999237060547,46.29999923706055
2024-05-26,01:21:01,25.299999237060547,46.29999923706055
2024-05-26,01:22:01,25.299999237060547,46.29999923706055
2024-05-26,01:23:02,25.299999237060547,46.400001525878906
2024-05-26,01:24:01,25.299999237060547,46.29999923706055
2024-05-26,01:25:01,25.200000762939453,46.29999923706055
2024-05-26,01:26:01,25.200000762939453,46.29999923706055
2024-05-26,01:27:01,25.200000762939453,46.29999923706055
2024-05-26,01:28:01,25.299999237060547,46.5
2024-05-26,01:29:01,25.299999237060547,46.5
2024-05-26,01:30:01,25.200000762939453,46.400001525878906
2024-05-26,01:31:01,25.299999237060547,46.29999923706055
2024-05-26,01:32:01,25.299999237060547,46.20000076293945
2024-05-26,01:33:01,25.299999237060547,46.20000076293945
2024-05-26,01:34:01,25.299999237060547,46.20000076293945
2024-05-26,01:35:01,25.200000762939453,46.099998474121094
2024-05-26,01:36:01,25.299999237060547,46.20000076293945
2024-05-26,01:37:01,25.299999237060547,46.20000076293945
2024-05-26,01:38:01,25.200000762939453,46.20000076293945
2024-05-26,01:39:01,25.200000762939453,46.400001525878906
2024-05-26,01:40:01,25.200000762939453,46.400001525878906
2024-05-26,01:41:01,25.299999237060547,46.5
2024-05-26,01:42:01,25.200000762939453,46.400001525878906
2024-05-26,01:43:01,25.200000762939453,46.400001525878906
2024-05-26,01:44:01,25.200000762939453,46.400001525878906
2024-05-26,01:45:01,25.200000762939453,46.5
2024-05-26,01:46:01,25.200000762939453,46.5
2024-05-26,01:47:01,25.200000762939453,46.5
2024-05-26,01:48:01,25.100000381469727,46.400001525878906
2024-05-26,01:49:01,25.200000762939453,46.400001525878906
2024-05-26,01:50:01,25.200000762939453,46.400001525878906
2024-05-26,01:51:01,25.200000762939453,46.400001525878906
2024-05-26,01:52:01,25.200000762939453,46.29999923706055
2024-05-26,01:53:01,25.200000762939453,46.20000076293945
2024-05-26,01:54:01,25.200000762939453,46.400001525878906
2024-05-26,01:55:01,25.200000762939453,46.29999923706055
2024-05-26,01:56:01,25.200000762939453,46.400001525878906
2024-05-26,01:57:01,25.200000762939453,46.400001525878906
2024-05-26,01:58:01,25.200000762939453,46.400001525878906
2024-05-26,01:59:01,25.200000762939453,46.400001525878906
2024-05-26,02:00:01,25.200000762939453,46.5
2024-05-26,02:01:02,25.200000762939453,46.5
2024-05-26,02:02:01,25.200000762939453,46.599998474121094
2024-05-26,02:03:01,25.200000762939453,46.599998474121094
2024-05-26,02:04:01,25.200000762939453,46.70000076293945
2024-05-26,02:05:01,25.200000762939453,46.79999923706055
2024-05-26,02:06:01,25.200000762939453,46.79999923706055
2024-05-26,02:07:01,25.200000762939453,46.79999923706055
2024-05-26,02:08:01,25.200000762939453,46.79999923706055
2024-05-26,02:09:01,25.100000381469727,46.70000076293945
2024-05-26,02:10:01,25.100000381469727,46.70000076293945
2024-05-26,02:11:01,25.100000381469727,46.70000076293945
2024-05-26,02:12:01,25.100000381469727,46.70000076293945
2024-05-26,02:13:02,25.100000381469727,46.599998474121094
2024-05-26,02:14:01,25.100000381469727,46.599998474121094
2024-05-26,02:15:01,25.200000762939453,46.70000076293945
2024-05-26,02:16:01,25.200000762939453,46.70000076293945
2024-05-26,02:17:01,25.100000381469727,46.599998474121094
2024-05-26,02:18:01,25.100000381469727,46.599998474121094
2024-05-26,02:19:01,25.100000381469727,46.70000076293945
2024-05-26,02:20:01,25.100000381469727,46.70000076293945
2024-05-26,02:21:01,25.100000381469727,46.5
2024-05-26,02:22:01,25.100000381469727,46.599998474121094
2024-05-26,02:23:01,25.0,46.599998474121094
2024-05-26,02:24:01,25.100000381469727,46.70000076293945
2024-05-26,02:25:01,25.0,46.79999923706055
2024-05-26,02:26:01,25.0,46.79999923706055
2024-05-26,02:27:01,25.0,47.0
2024-05-26,02:28:01,25.0,47.0
2024-05-26,02:29:01,24.899999618530273,46.900001525878906
2024-05-26,02:30:02,25.0,47.0
2024-05-26,02:31:01,25.0,47.0
2024-05-26,02:32:01,25.0,46.79999923706055
2024-05-26,02:33:01,25.0,46.70000076293945
2024-05-26,02:34:01,25.0,46.70000076293945
2024-05-26,02:35:01,25.0,46.599998474121094
2024-05-26,02:36:01,25.0,46.70000076293945
2024-05-26,02:37:01,25.0,46.400001525878906
2024-05-26,02:38:01,25.0,46.599998474121094
2024-05-26,02:39:01,25.100000381469727,46.29999923706055
2024-05-26,02:40:01,25.0,46.400001525878906
2024-05-26,02:41:01,25.0,46.29999923706055
2024-05-26,02:42:02,25.0,46.29999923706055
2024-05-26,02:43:01,25.100000381469727,46.29999923706055
2024-05-26,02:44:01,25.0,46.20000076293945
2024-05-26,02:45:01,25.0,46.20000076293945
2024-05-26,02:46:01,25.0,46.20000076293945
2024-05-26,02:47:01,25.0,46.20000076293945
2024-05-26,02:48:01,25.0,46.29999923706055
2024-05-26,02:49:01,25.0,46.099998474121094
2024-05-26,02:50:01,25.0,46.099998474121094
2024-05-26,02:51:01,25.0,46.20000076293945
2024-05-26,02:52:01,25.0,46.400001525878906
2024-05-26,02:53:01,25.0,46.29999923706055
2024-05-26,02:54:01,25.0,46.400001525878906
2024-05-26,02:55:01,24.899999618530273,46.400001525878906
2024-05-26,02:56:01,25.0,46.099998474121094
2024-05-26,02:57:01,25.0,46.20000076293945
2024-05-26,02:58:01,25.0,45.900001525878906
2024-05-26,02:59:02,25.0,46.099998474121094
2024-05-26,03:00:01,25.0,46.099998474121094
2024-05-26,03:01:01,24.899999618530273,46.0
2024-05-26,03:02:01,24.899999618530273,46.099998474121094
2024-05-26,03:03:01,25.0,46.099998474121094
2024-05-26,03:04:01,25.0,46.099998474121094
2024-05-26,03:05:01,25.0,46.099998474121094
2024-05-26,03:06:01,25.0,46.0
2024-05-26,03:07:02,25.0,46.0
2024-05-26,03:08:01,24.899999618530273,46.20000076293945
2024-05-26,03:09:01,24.899999618530273,46.099998474121094
2024-05-26,03:10:01,25.0,46.20000076293945
2024-05-26,03:11:01,25.0,46.099998474121094
2024-05-26,03:12:01,25.0,45.900001525878906
2024-05-26,03:13:01,25.0,46.099998474121094
2024-05-26,03:14:01,24.899999618530273,46.0
2024-05-26,03:15:01,25.0,46.099998474121094
2024-05-26,03:16:02,25.0,46.0
2024-05-26,03:17:01,25.0,45.900001525878906
2024-05-26,03:18:01,25.0,45.900001525878906
2024-05-26,03:19:01,25.0,46.0
2024-05-26,03:20:01,25.0,45.70000076293945
2024-05-26,03:21:01,25.0,45.900001525878906
2024-05-26,03:22:01,24.899999618530273,45.79999923706055
2024-05-26,03:23:01,25.0,45.79999923706055
2024-05-26,03:24:01,24.899999618530273,45.70000076293945
2024-05-26,03:25:01,25.0,45.70000076293945
2024-05-26,03:26:01,25.0,45.5
2024-05-26,03:27:01,25.0,45.599998474121094
2024-05-26,03:28:01,25.0,45.5
2024-05-26,03:29:01,25.0,45.29999923706055
2024-05-26,03:30:01,25.0,45.20000076293945
2024-05-26,03:31:01,25.0,45.099998474121094
2024-05-26,03:32:01,25.0,45.0
2024-05-26,03:33:01,25.0,45.29999923706055
2024-05-26,03:34:01,25.0,45.400001525878906
2024-05-26,03:35:01,25.0,45.29999923706055
2024-05-26,03:36:01,25.0,45.20000076293945
2024-05-26,03:37:02,25.0,45.20000076293945
2024-05-26,03:38:01,25.0,45.29999923706055
2024-05-26,03:39:01,25.0,45.400001525878906
2024-05-26,03:40:01,25.0,45.29999923706055
2024-05-26,03:41:01,25.0,45.29999923706055
2024-05-26,03:42:01,24.899999618530273,45.29999923706055
2024-05-26,03:43:01,24.899999618530273,45.20000076293945
2024-05-26,03:44:01,24.899999618530273,45.20000076293945
2024-05-26,03:45:01,24.899999618530273,45.099998474121094
2024-05-26,03:46:01,24.899999618530273,45.0
2024-05-26,03:47:01,24.899999618530273,45.0
2024-05-26,03:48:01,25.0,45.099998474121094
2024-05-26,03:49:01,25.0,45.0
2024-05-26,03:50:01,25.0,44.900001525878906
2024-05-26,03:51:01,25.0,44.79999923706055
2024-05-26,03:52:01,25.0,44.79999923706055
2024-05-26,03:53:01,25.0,44.70000076293945
2024-05-26,03:54:01,25.0,44.599998474121094
2024-05-26,03:55:01,25.0,44.599998474121094
2024-05-26,03:56:01,25.0,44.79999923706055
2024-05-26,03:57:01,25.0,44.599998474121094
2024-05-26,03:58:01,25.0,44.599998474121094
2024-05-26,03:59:01,25.0,44.5
2024-05-26,04:00:01,25.0,44.5
2024-05-26,04:01:01,25.0,44.599998474121094
2024-05-26,04:02:01,25.0,44.599998474121094
2024-05-26,04:03:01,25.0,44.79999923706055
2024-05-26,04:04:01,25.0,44.599998474121094
2024-05-26,04:05:01,24.899999618530273,44.5
2024-05-26,04:06:01,25.0,44.5
2024-05-26,04:07:01,25.0,44.5
2024-05-26,04:08:01,25.0,44.400001525878906
2024-05-26,04:09:01,25.0,44.400001525878906
2024-05-26,04:10:01,25.0,44.400001525878906
2024-05-26,04:11:01,25.0,44.400001525878906
2024-05-26,04:12:01,25.0,44.5
2024-05-26,04:13:01,24.899999618530273,44.400001525878906
2024-05-26,04:14:02,25.0,44.5
2024-05-26,04:15:01,25.0,44.29999923706055
2024-05-26,04:16:01,25.0,44.400001525878906
2024-05-26,04:17:01,25.0,44.5
2024-05-26,04:18:01,24.899999618530273,44.29999923706055
2024-05-26,04:19:01,25.0,44.29999923706055
2024-05-26,04:20:01,24.899999618530273,44.20000076293945
2024-05-26,04:21:01,24.899999618530273,44.400001525878906
2024-05-26,04:22:01,25.0,44.400001525878906
2024-05-26,04:23:01,25.0,44.400001525878906
2024-05-26,04:24:01,24.899999618530273,44.400001525878906
2024-05-26,04:25:01,24.899999618530273,44.5
2024-05-26,04:26:01,24.899999618530273,44.400001525878906
2024-05-26,04:27:01,24.899999618530273,44.400001525878906
2024-05-26,04:28:01,24.899999618530273,44.400001525878906
2024-05-26,04:29:01,24.899999618530273,44.5
2024-05-26,04:30:01,24.899999618530273,44.400001525878906
2024-05-26,04:31:01,24.899999618530273,44.400001525878906
2024-05-26,04:32:01,24.899999618530273,44.400001525878906
2024-05-26,04:33:01,24.899999618530273,44.400001525878906
2024-05-26,04:34:02,24.899999618530273,44.400001525878906
2024-05-26,04:35:01,24.899999618530273,44.599998474121094
2024-05-26,04:36:01,24.899999618530273,44.5
2024-05-26,04:37:01,24.899999618530273,44.5
2024-05-26,04:38:01,24.899999618530273,44.599998474121094
2024-05-26,04:39:01,24.899999618530273,44.5
2024-05-26,04:40:01,24.899999618530273,44.5
2024-05-26,04:41:02,24.899999618530273,44.5
2024-05-26,04:42:01,24.899999618530273,44.29999923706055
2024-05-26,04:43:01,24.899999618530273,44.29999923706055
2024-05-26,04:44:01,24.899999618530273,44.29999923706055
2024-05-26,04:45:01,24.899999618530273,44.29999923706055
2024-05-26,04:46:01,24.899999618530273,44.400001525878906
2024-05-26,04:47:01,24.899999618530273,44.20000076293945
2024-05-26,04:48:01,24.899999618530273,44.400001525878906
2024-05-26,04:49:01,24.899999618530273,44.29999923706055
2024-05-26,04:50:02,24.899999618530273,44.29999923706055
2024-05-26,04:51:01,24.899999618530273,44.20000076293945
2024-05-26,04:52:01,24.899999618530273,44.20000076293945
2024-05-26,04:53:01,24.899999618530273,44.099998474121094
2024-05-26,04:54:01,24.899999618530273,44.099998474121094
2024-05-26,04:55:01,24.899999618530273,44.099998474121094
2024-05-26,04:56:01,24.899999618530273,44.20000076293945
2024-05-26,04:57:01,24.899999618530273,44.20000076293945
2024-05-26,04:58:01,24.899999618530273,44.20000076293945
2024-05-26,04:59:01,24.799999237060547,44.29999923706055
2024-05-26,05:00:01,24.799999237060547,44.20000076293945
2024-05-26,05:01:01,24.799999237060547,44.29999923706055
2024-05-26,05:02:01,24.799999237060547,44.20000076293945
2024-05-26,05:03:01,24.799999237060547,44.20000076293945
2024-05-26,05:04:01,24.799999237060547,44.20000076293945
2024-05-26,05:05:01,24.899999618530273,44.20000076293945
2024-05-26,05:06:01,24.899999618530273,44.099998474121094
2024-05-26,05:07:01,24.799999237060547,43.900001525878906
2024-05-26,05:08:01,24.899999618530273,44.099998474121094
2024-05-26,05:09:01,24.799999237060547,43.900001525878906
2024-05-26,05:10:01,24.899999618530273,44.0
2024-05-26,05:11:01,24.899999618530273,44.099998474121094
2024-05-26,05:12:01,24.899999618530273,44.0
2024-05-26,05:13:01,24.899999618530273,44.0
2024-05-26,05:14:01,24.799999237060547,44.0
2024-05-26,05:15:01,24.799999237060547,44.099998474121094
2024-05-26,05:16:01,24.799999237060547,44.099998474121094
2024-05-26,05:17:01,24.799999237060547,44.20000076293945
2024-05-26,05:18:01,24.799999237060547,44.20000076293945
2024-05-26,05:19:01,24.799999237060547,44.20000076293945
2024-05-26,05:20:01,24.700000762939453,44.099998474121094
2024-05-26,05:21:01,24.799999237060547,44.20000076293945
2024-05-26,05:22:01,24.799999237060547,44.099998474121094
2024-05-26,05:23:01,24.799999237060547,44.20000076293945
2024-05-26,05:24:01,24.799999237060547,44.099998474121094
2024-05-26,05:25:01,24.799999237060547,44.20000076293945
2024-05-26,05:26:01,24.700000762939453,44.20000076293945
2024-05-26,05:27:01,24.799999237060547,44.20000076293945
2024-05-26,05:28:01,24.700000762939453,44.099998474121094
2024-05-26,05:29:01,24.799999237060547,44.20000076293945
2024-05-26,05:30:01,24.799999237060547,44.099998474121094
2024-05-26,05:31:01,24.799999237060547,44.099998474121094
2024-05-26,05:32:01,24.799999237060547,44.0
2024-05-26,05:33:02,24.799999237060547,44.099998474121094
2024-05-26,05:34:01,24.799999237060547,44.0
2024-05-26,05:35:01,24.799999237060547,44.0
2024-05-26,05:36:01,24.799999237060547,44.0
2024-05-26,05:37:01,24.799999237060547,44.0
2024-05-26,05:38:01,24.799999237060547,43.900001525878906
2024-05-26,05:39:01,24.799999237060547,44.0
2024-05-26,05:40:01,24.799999237060547,44.0
2024-05-26,05:41:01,24.799999237060547,44.0
2024-05-26,05:42:01,24.799999237060547,44.0
2024-05-26,05:43:01,24.799999237060547,44.0
2024-05-26,05:44:01,24.899999618530273,44.0
2024-05-26,05:45:01,24.799999237060547,43.900001525878906
2024-05-26,05:46:01,24.899999618530273,43.900001525878906
2024-05-26,05:47:01,24.899999618530273,43.900001525878906
2024-05-26,05:48:01,24.899999618530273,44.0
2024-05-26,05:49:01,24.899999618530273,44.0
2024-05-26,05:50:01,24.899999618530273,43.900001525878906
2024-05-26,05:51:01,24.899999618530273,43.79999923706055
2024-05-26,05:52:02,24.899999618530273,43.79999923706055
2024-05-26,05:53:01,24.899999618530273,43.79999923706055
2024-05-26,05:54:01,24.899999618530273,43.900001525878906
2024-05-26,05:55:01,24.899999618530273,44.0
2024-05-26,05:56:01,24.899999618530273,44.0
2024-05-26,05:57:01,24.899999618530273,44.0
2024-05-26,05:58:01,24.899999618530273,44.099998474121094
2024-05-26,05:59:01,24.899999618530273,44.099998474121094
2024-05-26,06:00:01,24.899999618530273,43.900001525878906
2024-05-26,06:01:01,24.899999618530273,44.0
2024-05-26,06:02:01,24.899999618530273,43.900001525878906
2024-05-26,06:03:01,24.899999618530273,43.79999923706055
2024-05-26,06:04:02,25.0,44.0
2024-05-26,06:05:01,25.0,44.0
2024-05-26,06:06:01,25.0,44.0
2024-05-26,06:07:01,25.0,43.79999923706055
2024-05-26,06:08:01,25.0,43.79999923706055
2024-05-26,06:09:01,25.0,43.70000076293945
2024-05-26,06:10:01,25.0,43.900001525878906
2024-05-26,06:11:01,25.0,43.79999923706055
2024-05-26,06:12:02,25.0,43.70000076293945
2024-05-26,06:13:01,25.0,43.599998474121094
2024-05-26,06:14:01,25.0,43.599998474121094
2024-05-26,06:15:01,25.100000381469727,43.70000076293945
2024-05-26,06:16:01,25.0,43.599998474121094
2024-05-26,06:17:01,25.100000381469727,43.599998474121094
2024-05-26,06:18:01,25.100000381469727,43.599998474121094
2024-05-26,06:19:01,25.100000381469727,43.5
2024-05-26,06:20:01,25.100000381469727,43.5
2024-05-26,06:21:01,25.200000762939453,43.599998474121094
2024-05-26,06:22:01,25.200000762939453,43.599998474121094
2024-05-26,06:23:01,25.200000762939453,43.29999923706055
2024-05-26,06:24:02,25.200000762939453,43.400001525878906
2024-05-26,06:25:01,25.200000762939453,43.29999923706055
2024-05-26,06:26:01,25.200000762939453,43.29999923706055
2024-05-26,06:27:01,25.299999237060547,43.20000076293945
2024-05-26,06:28:01,25.299999237060547,43.20000076293945
2024-05-26,06:29:01,25.299999237060547,43.20000076293945
2024-05-26,06:30:01,25.299999237060547,43.099998474121094
2024-05-26,06:31:01,25.399999618530273,43.099998474121094
2024-05-26,06:32:01,25.299999237060547,43.20000076293945
2024-05-26,06:33:01,25.399999618530273,42.900001525878906
2024-05-26,06:34:01,25.399999618530273,42.70000076293945
2024-05-26,06:35:01,25.5,42.79999923706055
2024-05-26,06:36:01,25.5,42.599998474121094
2024-05-26,06:37:01,25.5,42.599998474121094
2024-05-26,06:38:01,25.600000381469727,42.5
2024-05-26,06:39:01,25.600000381469727,42.599998474121094
2024-05-26,06:40:01,25.600000381469727,42.400001525878906
2024-05-26,06:41:01,25.600000381469727,42.29999923706055
2024-05-26,06:42:01,25.600000381469727,42.29999923706055
2024-05-26,06:43:01,25.700000762939453,42.5
2024-05-26,06:44:01,25.700000762939453,42.20000076293945
2024-05-26,06:45:01,25.700000762939453,42.0
2024-05-26,06:46:01,25.700000762939453,42.0
2024-05-26,06:47:01,25.799999237060547,42.0
2024-05-26,06:48:01,25.799999237060547,41.900001525878906
2024-05-26,06:49:01,25.899999618530273,41.900001525878906
2024-05-26,06:50:01,25.899999618530273,41.79999923706055
2024-05-26,06:51:01,25.899999618530273,41.79999923706055
2024-05-26,06:52:01,26.0,41.70000076293945
2024-05-26,06:53:01,26.0,41.29999923706055
2024-05-26,06:54:01,26.0,41.599998474121094
2024-05-26,06:55:01,26.100000381469727,41.400001525878906
2024-05-26,06:56:01,26.100000381469727,41.5
2024-05-26,06:57:02,26.100000381469727,41.599998474121094
2024-05-26,06:58:01,26.100000381469727,41.599998474121094
2024-05-26,06:59:01,26.100000381469727,41.400001525878906
2024-05-26,07:00:01,26.200000762939453,41.29999923706055
2024-05-26,07:01:01,26.200000762939453,41.0
2024-05-26,07:02:01,26.200000762939453,41.099998474121094
2024-05-26,07:03:01,26.200000762939453,41.099998474121094
2024-05-26,07:04:01,26.200000762939453,41.0
2024-05-26,07:05:01,26.299999237060547,41.0
2024-05-26,07:06:01,26.299999237060547,41.20000076293945
2024-05-26,07:07:01,26.399999618530273,41.5
2024-05-26,07:08:01,26.399999618530273,41.79999923706055
2024-05-26,07:09:01,26.399999618530273,41.900001525878906
2024-05-26,07:10:01,26.399999618530273,41.70000076293945
2024-05-26,07:11:01,26.399999618530273,41.70000076293945
2024-05-26,07:12:01,26.399999618530273,41.5
2024-05-26,07:13:01,26.399999618530273,41.70000076293945
2024-05-26,07:14:01,26.5,41.5
2024-05-26,07:15:01,26.5,41.599998474121094
2024-05-26,07:16:01,26.5,41.5
2024-05-26,07:17:01,26.5,41.400001525878906
2024-05-26,07:18:01,26.600000381469727,41.400001525878906
2024-05-26,07:19:01,26.600000381469727,41.29999923706055
2024-05-26,07:20:01,26.600000381469727,41.29999923706055
2024-05-26,07:21:01,26.600000381469727,41.29999923706055
2024-05-26,07:22:01,26.600000381469727,41.20000076293945
2024-05-26,07:23:01,26.700000762939453,41.20000076293945
2024-05-26,07:24:01,26.700000762939453,41.099998474121094
2024-05-26,07:25:02,26.799999237060547,41.20000076293945
2024-05-26,07:26:01,26.700000762939453,41.099998474121094
2024-05-26,07:27:01,26.799999237060547,40.70000076293945
2024-05-26,07:28:01,26.799999237060547,41.0
2024-05-26,07:29:01,26.799999237060547,40.79999923706055
2024-05-26,07:30:01,26.899999618530273,40.900001525878906
2024-05-26,07:31:01,26.899999618530273,41.0
2024-05-26,07:32:01,26.899999618530273,40.0
2024-05-26,07:33:01,26.899999618530273,40.20000076293945
2024-05-26,07:34:01,26.899999618530273,40.20000076293945
2024-05-26,07:35:01,26.899999618530273,40.70000076293945
2024-05-26,07:36:01,26.899999618530273,40.599998474121094
2024-05-26,07:37:01,27.0,40.599998474121094
2024-05-26,07:38:01,27.0,40.599998474121094
2024-05-26,07:39:01,27.0,40.5
2024-05-26,07:40:01,27.100000381469727,40.5
2024-05-26,07:41:01,27.100000381469727,40.5
2024-05-26,07:42:01,27.100000381469727,40.400001525878906
2024-05-26,07:43:01,27.100000381469727,40.400001525878906
2024-05-26,07:44:01,27.100000381469727,40.400001525878906
2024-05-26,07:45:01,27.200000762939453,40.400001525878906
2024-05-26,07:46:01,27.200000762939453,40.400001525878906
2024-05-26,07:47:01,27.200000762939453,40.400001525878906
2024-05-26,07:48:01,27.200000762939453,40.400001525878906
2024-05-26,07:49:01,27.200000762939453,40.29999923706055
2024-05-26,07:50:02,27.200000762939453,40.0
2024-05-26,07:51:01,27.200000762939453,40.20000076293945
2024-05-26,07:52:01,27.200000762939453,40.29999923706055
2024-05-26,07:53:02,27.200000762939453,40.29999923706055
2024-05-26,07:54:01,27.200000762939453,40.29999923706055
2024-05-26,07:55:01,27.200000762939453,40.29999923706055
2024-05-26,07:56:01,27.299999237060547,40.400001525878906
2024-05-26,07:57:01,27.200000762939453,40.29999923706055
2024-05-26,07:58:01,27.200000762939453,40.29999923706055
2024-05-26,07:59:01,27.299999237060547,40.20000076293945
2024-05-26,08:00:01,27.299999237060547,40.20000076293945
2024-05-26,08:01:01,27.299999237060547,39.20000076293945
2024-05-26,08:02:01,27.299999237060547,39.20000076293945
2024-05-26,08:03:01,27.299999237060547,39.900001525878906
2024-05-26,08:04:01,27.299999237060547,39.900001525878906
2024-05-26,08:05:01,27.299999237060547,40.0
2024-05-26,08:06:01,27.399999618530273,40.099998474121094
2024-05-26,08:07:01,27.399999618530273,40.0
2024-05-26,08:08:01,27.399999618530273,40.0
2024-05-26,08:09:01,27.399999618530273,40.0
2024-05-26,08:10:01,27.399999618530273,39.79999923706055
2024-05-26,08:11:02,27.399999618530273,39.79999923706055
2024-05-26,08:12:01,27.5,39.79999923706055
2024-05-26,08:13:01,27.5,39.79999923706055
2024-05-26,08:14:01,27.5,39.79999923706055
2024-05-26,08:15:01,27.600000381469727,39.900001525878906
2024-05-26,08:16:01,27.600000381469727,39.79999923706055
2024-05-26,08:17:01,27.600000381469727,39.79999923706055
2024-05-26,08:18:01,27.600000381469727,39.70000076293945
2024-05-26,08:19:01,27.700000762939453,39.70000076293945
2024-05-26,08:20:02,27.600000381469727,39.70000076293945
2024-05-26,08:21:01,27.700000762939453,39.900001525878906
2024-05-26,08:22:01,27.700000762939453,39.599998474121094
2024-05-26,08:23:01,27.700000762939453,39.70000076293945
2024-05-26,08:24:01,27.700000762939453,39.70000076293945
2024-05-26,08:25:01,27.700000762939453,39.79999923706055
2024-05-26,08:26:01,27.700000762939453,39.70000076293945
2024-05-26,08:27:01,27.600000381469727,39.70000076293945
2024-05-26,08:28:01,27.700000762939453,39.70000076293945
2024-05-26,08:29:01,27.700000762939453,39.900001525878906
2024-05-26,08:30:01,27.700000762939453,39.29999923706055
