date,time,temperature,humidity
2024-06-15,02:01:01,20.399999618530273,41.79999923706055
2024-06-15,02:02:01,20.299999237060547,41.79999923706055
2024-06-15,02:03:01,20.299999237060547,42.0
2024-06-15,02:04:01,20.200000762939453,42.0
2024-06-15,02:05:01,20.200000762939453,42.20000076293945
2024-06-15,02:06:01,20.200000762939453,42.20000076293945
2024-06-15,02:07:01,20.299999237060547,42.20000076293945
2024-06-15,02:08:01,20.299999237060547,42.0
2024-06-15,02:09:01,20.399999618530273,42.0
2024-06-15,02:10:01,20.399999618530273,41.79999923706055
2024-06-15,02:11:01,20.399999618530273,41.79999923706055
2024-06-15,02:12:01,20.299999237060547,41.900001525878906
2024-06-15,02:13:02,20.200000762939453,42.099998474121094
2024-06-15,02:14:01,20.100000381469727,42.20000076293945
2024-06-15,02:15:01,20.100000381469727,42.29999923706055
2024-06-15,02:16:01,20.200000762939453,42.29999923706055
2024-06-15,02:17:01,20.299999237060547,42.20000076293945
2024-06-15,02:18:01,20.299999237060547,42.099998474121094
2024-06-15,02:19:01,20.399999618530273,42.0
2024-06-15,02:20:01,20.399999618530273,41.79999923706055
2024-06-15,02:21:01,20.399999618530273,41.900001525878906
2024-06-15,02:22:01,20.299999237060547,42.0
2024-06-15,02:23:01,20.200000762939453,42.20000076293945
2024-06-15,02:24:01,20.200000762939453,42.29999923706055
2024-06-15,02:25:01,20.200000762939453,42.29999923706055
2024-06-15,02:26:01,20.200000762939453,42.29999923706055
2024-06-15,02:27:01,20.299999237060547,42.20000076293945
2024-06-15,02:28:01,20.399999618530273,42.099998474121094
2024-06-15,02:29:01,20.399999618530273,41.900001525878906
2024-06-15,02:30:01,20.399999618530273,41.79999923706055
2024-06-15,02:31:01,20.299999237060547,41.900001525878906
2024-06-15,02:32:01,20.299999237060547,42.099998474121094
2024-06-15,02:33:01,20.200000762939453,42.20000076293945
2024-06-15,02:34:01,20.200000762939453,42.29999923706055
2024-06-15,02:35:01,20.200000762939453,42.29999923706055
2024-06-15,02:36:01,20.299999237060547,42.29999923706055
2024-06-15,02:37:01,20.299999237060547,42.099998474121094
2024-06-15,02:38:01,20.399999618530273,42.099998474121094
2024-06-15,02:39:02,20.399999618530273,41.900001525878906
2024-06-15,02:40:01,20.399999618530273,42.0
2024-06-15,02:41:01,20.299999237060547,42.0
2024-06-15,02:42:01,20.299999237060547,42.20000076293945
2024-06-15,02:43:01,20.200000762939453,42.20000076293945
2024-06-15,02:44:01,20.200000762939453,42.29999923706055
2024-06-15,02:45:01,20.200000762939453,42.29999923706055
2024-06-15,02:46:01,20.299999237060547,42.29999923706055
2024-06-15,02:47:01,20.299999237060547,42.20000076293945
2024-06-15,02:48:01,20.399999618530273,42.099998474121094
2024-06-15,02:49:01,20.399999618530273,42.0
2024-06-15,02:50:01,20.299999237060547,42.0
2024-06-15,02:51:01,20.200000762939453,42.20000076293945
2024-06-15,02:52:01,20.100000381469727,42.29999923706055
2024-06-15,02:53:01,20.100000381469727,42.5
2024-06-15,02:54:01,20.200000762939453,42.5
2024-06-15,02:55:01,20.200000762939453,42.400001525878906
2024-06-15,02:56:02,20.299999237060547,42.29999923706055
2024-06-15,02:57:01,20.399999618530273,42.20000076293945
2024-06-15,02:58:01,20.399999618530273,42.0
2024-06-15,02:59:01,20.399999618530273,42.0
2024-06-15,03:00:01,20.299999237060547,42.0
