date,time,temperature,humidity
2024-05-30,01:22:02,19.899999618530273,50.900001525878906
2024-05-30,01:23:01,19.899999618530273,50.900001525878906
2024-05-30,01:24:01,19.899999618530273,50.900001525878906
2024-05-30,01:25:01,19.899999618530273,51.0
2024-05-30,01:26:01,19.799999237060547,51.20000076293945
2024-05-30,01:27:01,19.799999237060547,51.5
2024-05-30,01:28:01,19.700000762939453,51.599998474121094
2024-05-30,01:29:01,19.700000762939453,51.79999923706055
2024-05-30,01:30:01,19.600000381469727,52.20000076293945
2024-05-30,01:31:01,19.600000381469727,52.20000076293945
2024-05-30,01:32:01,19.600000381469727,52.20000076293945
2024-05-30,01:33:01,19.700000762939453,52.099998474121094
2024-05-30,01:34:01,19.799999237060547,51.79999923706055
2024-05-30,01:35:01,19.899999618530273,51.5
2024-05-30,01:36:01,20.100000381469727,51.099998474121094
2024-05-30,01:37:01,20.200000762939453,50.70000076293945
2024-05-30,01:38:01,20.299999237060547,50.400001525878906
2024-05-30,01:39:01,20.399999618530273,50.0
2024-05-30,01:40:01,20.5,49.79999923706055
2024-05-30,01:41:01,20.600000381469727,49.599998474121094
2024-05-30,01:42:01,20.600000381469727,49.29999923706055
2024-05-30,01:43:01,20.700000762939453,49.20000076293945
2024-05-30,01:44:01,20.799999237060547,49.099998474121094
2024-05-30,01:45:01,20.799999237060547,48.900001525878906
2024-05-30,01:46:01,20.799999237060547,48.79999923706055
2024-05-30,01:47:01,20.799999237060547,48.79999923706055
2024-05-30,01:48:01,20.899999618530273,48.70000076293945
2024-05-30,01:49:01,20.899999618530273,48.70000076293945
2024-05-30,01:50:01,20.899999618530273,48.70000076293945
2024-05-30,01:51:02,20.899999618530273,48.599998474121094
2024-05-30,01:52:01,20.899999618530273,48.599998474121094
2024-05-30,01:53:01,20.899999618530273,48.5
2024-05-30,01:54:01,20.899999618530273,48.5
2024-05-30,01:55:01,20.899999618530273,48.599998474121094
2024-05-30,01:56:01,20.700000762939453,49.0
2024-05-30,01:57:01,20.600000381469727,49.400001525878906
2024-05-30,01:58:01,20.399999618530273,49.70000076293945
2024-05-30,01:59:01,20.299999237060547,50.099998474121094
2024-05-30,02:00:01,20.200000762939453,50.5
2024-05-30,02:01:01,20.100000381469727,50.79999923706055
2024-05-30,02:02:01,20.100000381469727,51.0
2024-05-30,02:03:01,19.899999618530273,51.20000076293945
2024-05-30,02:04:02,19.899999618530273,51.599998474121094
2024-05-30,02:05:01,19.899999618530273,51.70000076293945
2024-05-30,02:06:01,19.799999237060547,51.79999923706055
2024-05-30,02:07:01,19.700000762939453,51.900001525878906
2024-05-30,02:08:01,19.700000762939453,52.20000076293945
2024-05-30,02:09:01,19.600000381469727,52.400001525878906
2024-05-30,02:10:01,19.600000381469727,52.70000076293945
2024-05-30,02:11:01,19.5,52.900001525878906
2024-05-30,02:12:01,19.5,52.900001525878906
2024-05-30,02:13:01,19.600000381469727,52.79999923706055
2024-05-30,02:14:01,19.600000381469727,52.599998474121094
2024-05-30,02:15:01,19.700000762939453,52.599998474121094
2024-05-30,02:16:01,19.700000762939453,52.5
2024-05-30,02:17:01,19.700000762939453,52.599998474121094
2024-05-30,02:18:01,19.700000762939453,52.5
2024-05-30,02:19:01,19.700000762939453,52.400001525878906
2024-05-30,02:20:01,19.899999618530273,52.29999923706055
2024-05-30,02:21:02,20.0,51.900001525878906
2024-05-30,02:22:01,20.100000381469727,51.5
2024-05-30,02:23:01,20.200000762939453,51.20000076293945
2024-05-30,02:24:01,20.299999237060547,50.900001525878906
2024-05-30,02:25:01,20.399999618530273,50.599998474121094
2024-05-30,02:26:01,20.5,50.29999923706055
2024-05-30,02:27:01,20.600000381469727,50.099998474121094
2024-05-30,02:28:01,20.700000762939453,49.79999923706055
2024-05-30,02:29:01,20.700000762939453,49.599998474121094
2024-05-30,02:30:01,20.799999237060547,49.5
2024-05-30,02:31:01,20.799999237060547,49.400001525878906
2024-05-30,02:32:01,20.799999237060547,49.400001525878906
2024-05-30,02:33:01,20.799999237060547,49.20000076293945
2024-05-30,02:34:01,20.799999237060547,49.20000076293945
2024-05-30,02:35:01,20.799999237060547,49.20000076293945
2024-05-30,02:36:01,20.899999618530273,49.099998474121094
2024-05-30,02:37:01,20.899999618530273,49.0
2024-05-30,02:38:02,20.899999618530273,49.0
2024-05-30,02:39:01,20.899999618530273,49.0
2024-05-30,02:40:01,20.899999618530273,49.0
2024-05-30,02:41:01,20.799999237060547,49.29999923706055
2024-05-30,02:42:01,20.600000381469727,49.900001525878906
2024-05-30,02:43:01,20.399999618530273,50.5
2024-05-30,02:44:01,20.200000762939453,50.900001525878906
2024-05-30,02:45:01,20.0,51.29999923706055
2024-05-30,02:46:02,20.0,51.79999923706055
2024-05-30,02:47:01,19.899999618530273,52.0
2024-05-30,02:48:01,19.799999237060547,52.099998474121094
2024-05-30,02:49:01,19.799999237060547,52.20000076293945
2024-05-30,02:50:01,19.799999237060547,52.29999923706055
2024-05-30,02:51:01,19.799999237060547,52.400001525878906
2024-05-30,02:52:01,19.700000762939453,52.5
2024-05-30,02:53:01,19.700000762939453,52.70000076293945
2024-05-30,02:54:01,19.700000762939453,52.79999923706055
2024-05-30,02:55:01,19.600000381469727,52.900001525878906
2024-05-30,02:56:01,19.700000762939453,52.79999923706055
2024-05-30,02:57:01,19.700000762939453,52.70000076293945
2024-05-30,02:58:01,19.799999237060547,52.79999923706055
2024-05-30,02:59:01,19.700000762939453,52.70000076293945
2024-05-30,03:00:01,19.700000762939453,52.70000076293945
2024-05-30,03:01:01,19.700000762939453,52.79999923706055
2024-05-30,03:02:01,19.700000762939453,52.79999923706055
2024-05-30,03:03:01,19.799999237060547,52.79999923706055
2024-05-30,03:04:01,19.799999237060547,52.79999923706055
2024-05-30,03:05:01,19.799999237060547,52.70000076293945
2024-05-30,03:06:01,19.799999237060547,52.599998474121094
2024-05-30,03:07:01,19.899999618530273,52.5
2024-05-30,03:08:01,19.899999618530273,52.400001525878906
2024-05-30,03:09:01,20.0,52.099998474121094
2024-05-30,03:10:01,20.100000381469727,51.79999923706055
2024-05-30,03:11:01,20.299999237060547,51.599998474121094
2024-05-30,03:12:01,20.399999618530273,51.20000076293945
2024-05-30,03:13:01,20.5,50.900001525878906
2024-05-30,03:14:01,20.5,50.599998474121094
2024-05-30,03:15:01,20.600000381469727,50.29999923706055
2024-05-30,03:16:01,20.700000762939453,50.20000076293945
2024-05-30,03:17:01,20.700000762939453,50.0
2024-05-30,03:18:01,20.700000762939453,50.0
2024-05-30,03:19:02,20.799999237060547,50.0
2024-05-30,03:20:01,20.799999237060547,49.900001525878906
2024-05-30,03:21:01,20.799999237060547,49.79999923706055
2024-05-30,03:22:01,20.899999618530273,49.70000076293945
2024-05-30,03:23:01,20.799999237060547,49.599998474121094
2024-05-30,03:24:01,20.899999618530273,49.599998474121094
2024-05-30,03:25:01,20.799999237060547,49.5
2024-05-30,03:26:01,20.899999618530273,49.5
2024-05-30,03:27:01,21.0,49.5
2024-05-30,03:28:01,20.899999618530273,49.400001525878906
2024-05-30,03:29:01,20.799999237060547,49.79999923706055
2024-05-30,03:30:01,20.600000381469727,50.29999923706055
2024-05-30,03:31:01,20.399999618530273,50.70000076293945
2024-05-30,03:32:01,20.299999237060547,51.099998474121094
2024-05-30,03:33:01,20.200000762939453,51.400001525878906
2024-05-30,03:34:01,20.100000381469727,51.5
2024-05-30,03:35:01,20.100000381469727,51.79999923706055
2024-05-30,03:36:01,20.0,52.0
2024-05-30,03:37:01,20.0,52.099998474121094
2024-05-30,03:38:01,20.0,52.29999923706055
2024-05-30,03:39:01,20.0,52.29999923706055
2024-05-30,03:40:01,19.899999618530273,52.400001525878906
2024-05-30,03:41:01,19.899999618530273,52.400001525878906
2024-05-30,03:42:01,20.0,52.5
2024-05-30,03:43:01,20.0,52.400001525878906
2024-05-30,03:44:01,19.899999618530273,52.5
2024-05-30,03:45:01,19.899999618530273,52.79999923706055
2024-05-30,03:46:01,19.799999237060547,52.900001525878906
2024-05-30,03:47:01,19.799999237060547,53.0
2024-05-30,03:48:01,19.700000762939453,53.099998474121094
2024-05-30,03:49:01,19.700000762939453,53.29999923706055
2024-05-30,03:50:01,19.600000381469727,53.400001525878906
2024-05-30,03:51:01,19.700000762939453,53.400001525878906
2024-05-30,03:52:01,19.600000381469727,53.5
2024-05-30,03:53:01,19.600000381469727,53.70000076293945
2024-05-30,03:54:01,19.5,53.900001525878906
2024-05-30,03:55:01,19.5,54.099998474121094
2024-05-30,03:56:01,19.600000381469727,54.099998474121094
2024-05-30,03:57:01,19.600000381469727,53.900001525878906
2024-05-30,03:58:01,19.700000762939453,53.70000076293945
2024-05-30,03:59:02,19.799999237060547,53.400001525878906
2024-05-30,04:00:01,19.899999618530273,53.099998474121094
2024-05-30,04:01:01,20.0,52.70000076293945
2024-05-30,04:02:01,20.100000381469727,52.29999923706055
2024-05-30,04:03:01,20.299999237060547,51.900001525878906
2024-05-30,04:04:01,20.399999618530273,51.5
2024-05-30,04:05:01,20.5,51.20000076293945
2024-05-30,04:06:01,20.600000381469727,51.0
2024-05-30,04:07:01,20.600000381469727,50.70000076293945
2024-05-30,04:08:02,20.700000762939453,50.5
2024-05-30,04:09:01,20.700000762939453,50.29999923706055
2024-05-30,04:10:01,20.700000762939453,50.29999923706055
