date,time,temperature,humidity
2024-06-08,01:30:01,20.399999618530273,50.70000076293945
2024-06-08,01:31:01,20.299999237060547,50.900001525878906
2024-06-08,01:32:01,20.200000762939453,51.099998474121094
2024-06-08,01:33:01,20.200000762939453,51.29999923706055
2024-06-08,01:34:01,20.200000762939453,51.29999923706055
2024-06-08,01:35:01,20.299999237060547,51.20000076293945
2024-06-08,01:36:01,20.299999237060547,51.099998474121094
2024-06-08,01:37:01,20.399999618530273,50.900001525878906
2024-06-08,01:38:01,20.399999618530273,50.599998474121094
2024-06-08,01:39:02,20.399999618530273,50.599998474121094
2024-06-08,01:40:01,20.299999237060547,50.70000076293945
2024-06-08,01:41:01,20.299999237060547,50.900001525878906
2024-06-08,01:42:01,20.200000762939453,51.099998474121094
2024-06-08,01:43:01,20.200000762939453,51.20000076293945
2024-06-08,01:44:01,20.200000762939453,51.29999923706055
2024-06-08,01:45:01,20.299999237060547,51.20000076293945
2024-06-08,01:46:01,20.299999237060547,51.0
2024-06-08,01:47:02,20.399999618530273,50.900001525878906
2024-06-08,01:48:01,20.5,50.70000076293945
2024-06-08,01:49:01,20.399999618530273,50.5
2024-06-08,01:50:01,20.399999618530273,50.70000076293945
2024-06-08,01:51:01,20.299999237060547,50.79999923706055
2024-06-08,01:52:02,20.299999237060547,50.900001525878906
2024-06-08,01:53:01,20.299999237060547,51.0
2024-06-08,01:54:01,20.299999237060547,51.0
2024-06-08,01:55:01,20.299999237060547,50.900001525878906
2024-06-08,01:56:01,20.399999618530273,50.79999923706055
2024-06-08,01:57:01,20.399999618530273,50.5
2024-06-08,01:58:01,20.399999618530273,50.29999923706055
2024-06-08,01:59:01,20.399999618530273,50.5
2024-06-08,02:00:01,20.299999237060547,50.599998474121094
2024-06-08,02:01:01,20.299999237060547,50.79999923706055
2024-06-08,02:02:01,20.200000762939453,50.900001525878906
2024-06-08,02:03:01,20.200000762939453,51.0
2024-06-08,02:04:01,20.299999237060547,51.0
2024-06-08,02:05:01,20.399999618530273,50.900001525878906
2024-06-08,02:06:01,20.399999618530273,50.599998474121094
2024-06-08,02:07:01,20.5,50.400001525878906
2024-06-08,02:08:01,20.399999618530273,50.29999923706055
2024-06-08,02:09:01,20.399999618530273,50.599998474121094
2024-06-08,02:10:01,20.200000762939453,50.79999923706055
2024-06-08,02:11:01,20.200000762939453,51.099998474121094
2024-06-08,02:12:01,20.200000762939453,51.20000076293945
2024-06-08,02:13:01,20.200000762939453,51.099998474121094
2024-06-08,02:14:01,20.299999237060547,51.0
2024-06-08,02:15:01,20.399999618530273,50.79999923706055
2024-06-08,02:16:01,20.399999618530273,50.400001525878906
2024-06-08,02:17:01,20.399999618530273,50.20000076293945
2024-06-08,02:18:01,20.399999618530273,50.29999923706055
2024-06-08,02:19:01,20.299999237060547,50.5
2024-06-08,02:20:01,20.200000762939453,50.79999923706055
2024-06-08,02:21:01,20.200000762939453,50.900001525878906
2024-06-08,02:22:01,20.200000762939453,50.900001525878906
2024-06-08,02:23:02,20.299999237060547,50.79999923706055
2024-06-08,02:24:01,20.399999618530273,50.599998474121094
2024-06-08,02:25:01,20.399999618530273,50.400001525878906
2024-06-08,02:26:01,20.399999618530273,50.099998474121094
2024-06-08,02:27:01,20.399999618530273,50.20000076293945
2024-06-08,02:28:01,20.299999237060547,50.29999923706055
2024-06-08,02:29:01,20.299999237060547,50.5
2024-06-08,02:30:01,20.200000762939453,50.70000076293945
2024-06-08,02:31:01,20.299999237060547,50.900001525878906
2024-06-08,02:32:01,20.299999237060547,50.70000076293945
2024-06-08,02:33:01,20.399999618530273,50.599998474121094
2024-06-08,02:34:01,20.399999618530273,50.29999923706055
2024-06-08,02:35:02,20.399999618530273,50.099998474121094
2024-06-08,02:36:01,20.399999618530273,50.099998474121094
2024-06-08,02:37:01,20.399999618530273,50.29999923706055
2024-06-08,02:38:01,20.299999237060547,50.400001525878906
2024-06-08,02:39:01,20.299999237060547,50.599998474121094
2024-06-08,02:40:01,20.200000762939453,50.70000076293945
2024-06-08,02:41:01,20.200000762939453,50.70000076293945
2024-06-08,02:42:01,20.299999237060547,50.599998474121094
2024-06-08,02:43:02,20.399999618530273,50.5
2024-06-08,02:44:01,20.399999618530273,50.20000076293945
2024-06-08,02:45:01,20.399999618530273,50.0
2024-06-08,02:46:01,20.399999618530273,50.20000076293945
2024-06-08,02:47:01,20.200000762939453,50.599998474121094
2024-06-08,02:48:01,20.200000762939453,50.599998474121094
2024-06-08,02:49:01,20.200000762939453,50.79999923706055
2024-06-08,02:50:02,20.200000762939453,50.79999923706055
2024-06-08,02:51:01,20.299999237060547,50.599998474121094
2024-06-08,02:52:01,20.399999618530273,50.29999923706055
2024-06-08,02:53:01,20.399999618530273,50.29999923706055
2024-06-08,02:54:01,20.399999618530273,50.0
2024-06-08,02:55:01,20.399999618530273,49.900001525878906
2024-06-08,02:56:01,20.399999618530273,50.099998474121094
2024-06-08,02:57:01,20.299999237060547,50.20000076293945
2024-06-08,02:58:01,20.200000762939453,50.400001525878906
2024-06-08,02:59:01,20.200000762939453,50.5
2024-06-08,03:00:01,20.299999237060547,50.5
