date,time,temperature,humidity
2024-06-03,01:12:01,19.899999618530273,62.599998474121094
2024-06-03,01:13:01,19.899999618530273,62.400001525878906
2024-06-03,01:14:01,19.899999618530273,62.400001525878906
2024-06-03,01:15:01,19.899999618530273,62.29999923706055
2024-06-03,01:16:01,19.899999618530273,62.29999923706055
2024-06-03,01:17:01,19.899999618530273,62.599998474121094
2024-06-03,01:18:01,19.899999618530273,62.599998474121094
2024-06-03,01:19:01,19.799999237060547,62.79999923706055
2024-06-03,01:20:01,19.700000762939453,63.099998474121094
2024-06-03,01:21:01,19.700000762939453,63.099998474121094
2024-06-03,01:22:01,19.600000381469727,63.29999923706055
2024-06-03,01:23:01,19.600000381469727,63.5
2024-06-03,01:24:01,19.5,63.599998474121094
2024-06-03,01:25:01,19.5,64.0
2024-06-03,01:26:01,19.5,64.5
2024-06-03,01:27:01,19.5,64.5
2024-06-03,01:28:01,19.5,64.5999984741211
2024-06-03,01:29:01,19.600000381469727,64.30000305175781
2024-06-03,01:30:01,19.700000762939453,63.79999923706055
2024-06-03,01:31:01,19.899999618530273,63.29999923706055
2024-06-03,01:32:01,20.0,62.70000076293945
2024-06-03,01:33:01,20.100000381469727,61.900001525878906
2024-06-03,01:34:01,20.299999237060547,61.5
2024-06-03,01:35:01,20.299999237060547,60.900001525878906
2024-06-03,01:36:01,20.399999618530273,60.29999923706055
2024-06-03,01:37:01,20.5,59.79999923706055
2024-06-03,01:38:01,20.600000381469727,59.599998474121094
2024-06-03,01:39:01,20.600000381469727,59.400001525878906
2024-06-03,01:40:01,20.600000381469727,59.20000076293945
2024-06-03,01:41:02,20.700000762939453,59.20000076293945
2024-06-03,01:42:01,20.700000762939453,59.0
2024-06-03,01:43:01,20.700000762939453,59.0
2024-06-03,01:44:01,20.700000762939453,59.0
2024-06-03,01:45:01,20.700000762939453,58.79999923706055
2024-06-03,01:46:01,20.799999237060547,58.70000076293945
2024-06-03,01:47:01,20.799999237060547,58.599998474121094
2024-06-03,01:48:01,20.799999237060547,58.400001525878906
2024-06-03,01:49:01,20.899999618530273,58.29999923706055
2024-06-03,01:50:02,20.799999237060547,58.29999923706055
2024-06-03,01:51:01,20.700000762939453,58.599998474121094
2024-06-03,01:52:01,20.600000381469727,59.0
2024-06-03,01:53:01,20.5,59.5
2024-06-03,01:54:01,20.399999618530273,59.900001525878906
2024-06-03,01:55:01,20.299999237060547,60.400001525878906
2024-06-03,01:56:01,20.200000762939453,61.099998474121094
2024-06-03,01:57:01,20.0,61.5
2024-06-03,01:58:01,19.899999618530273,62.099998474121094
2024-06-03,01:59:01,19.899999618530273,62.70000076293945
2024-06-03,02:00:01,19.799999237060547,62.70000076293945
2024-06-03,02:01:01,19.799999237060547,63.0
2024-06-03,02:02:01,19.700000762939453,63.20000076293945
2024-06-03,02:03:01,19.600000381469727,63.400001525878906
2024-06-03,02:04:01,19.600000381469727,63.70000076293945
2024-06-03,02:05:01,19.5,64.0
2024-06-03,02:06:01,19.5,64.4000015258789
2024-06-03,02:07:01,19.5,64.5
2024-06-03,02:08:01,19.5,64.5
2024-06-03,02:09:01,19.5,64.5
2024-06-03,02:10:01,19.5,64.4000015258789
2024-06-03,02:11:01,19.5,64.19999694824219
2024-06-03,02:12:01,19.600000381469727,64.19999694824219
2024-06-03,02:13:01,19.600000381469727,64.0
2024-06-03,02:14:01,19.600000381469727,64.0
2024-06-03,02:15:01,19.600000381469727,63.70000076293945
2024-06-03,02:16:01,19.700000762939453,63.70000076293945
2024-06-03,02:17:01,19.600000381469727,63.70000076293945
2024-06-03,02:18:01,19.600000381469727,63.79999923706055
2024-06-03,02:19:01,19.700000762939453,64.0
2024-06-03,02:20:01,19.799999237060547,63.599998474121094
2024-06-03,02:21:01,19.899999618530273,63.0
2024-06-03,02:22:01,20.0,62.29999923706055
2024-06-03,02:23:01,20.200000762939453,61.900001525878906
2024-06-03,02:24:01,20.299999237060547,61.29999923706055
2024-06-03,02:25:01,20.399999618530273,60.79999923706055
2024-06-03,02:26:01,20.399999618530273,60.099998474121094
2024-06-03,02:27:01,20.5,59.70000076293945
2024-06-03,02:28:01,20.600000381469727,59.5
2024-06-03,02:29:01,20.700000762939453,59.20000076293945
2024-06-03,02:30:02,20.700000762939453,59.0
2024-06-03,02:31:01,20.700000762939453,58.79999923706055
2024-06-03,02:32:01,20.700000762939453,58.70000076293945
2024-06-03,02:33:01,20.799999237060547,58.70000076293945
2024-06-03,02:34:01,20.799999237060547,58.599998474121094
2024-06-03,02:35:01,20.799999237060547,58.5
2024-06-03,02:36:01,20.799999237060547,58.400001525878906
2024-06-03,02:37:01,20.899999618530273,58.29999923706055
2024-06-03,02:38:01,20.899999618530273,58.099998474121094
2024-06-03,02:39:01,20.899999618530273,58.0
2024-06-03,02:40:01,20.700000762939453,58.400001525878906
2024-06-03,02:41:01,20.5,59.29999923706055
2024-06-03,02:42:01,20.299999237060547,59.79999923706055
2024-06-03,02:43:01,20.299999237060547,60.400001525878906
2024-06-03,02:44:01,20.200000762939453,61.0
2024-06-03,02:45:01,20.100000381469727,61.29999923706055
2024-06-03,02:46:01,20.0,61.599998474121094
2024-06-03,02:47:01,19.899999618530273,62.0
2024-06-03,02:48:02,19.899999618530273,62.5
2024-06-03,02:49:01,19.899999618530273,62.79999923706055
2024-06-03,02:50:01,19.899999618530273,62.70000076293945
2024-06-03,02:51:01,19.899999618530273,62.599998474121094
2024-06-03,02:52:01,19.799999237060547,62.70000076293945
2024-06-03,02:53:01,19.799999237060547,62.900001525878906
2024-06-03,02:54:01,19.799999237060547,62.900001525878906
2024-06-03,02:55:01,19.799999237060547,62.900001525878906
2024-06-03,02:56:01,19.799999237060547,63.0
2024-06-03,02:57:01,19.799999237060547,62.900001525878906
2024-06-03,02:58:01,19.799999237060547,63.0
2024-06-03,02:59:01,19.799999237060547,63.0
2024-06-03,03:00:02,19.799999237060547,63.099998474121094
2024-06-03,03:01:01,19.799999237060547,63.0
2024-06-03,03:02:01,19.799999237060547,62.79999923706055
2024-06-03,03:03:01,19.899999618530273,62.900001525878906
2024-06-03,03:04:02,19.899999618530273,62.70000076293945
2024-06-03,03:05:01,19.899999618530273,62.599998474121094
2024-06-03,03:06:01,19.899999618530273,62.5
2024-06-03,03:07:01,19.899999618530273,62.20000076293945
2024-06-03,03:08:01,19.899999618530273,62.29999923706055
2024-06-03,03:09:01,19.899999618530273,62.20000076293945
2024-06-03,03:10:01,19.799999237060547,62.400001525878906
2024-06-03,03:11:01,19.799999237060547,62.70000076293945
2024-06-03,03:12:01,19.700000762939453,63.0
2024-06-03,03:13:01,19.600000381469727,63.099998474121094
2024-06-03,03:14:01,19.600000381469727,63.599998474121094
2024-06-03,03:15:01,19.5,63.5
2024-06-03,03:16:01,19.5,63.900001525878906
2024-06-03,03:17:01,19.399999618530273,64.30000305175781
2024-06-03,03:18:02,19.5,64.69999694824219
2024-06-03,03:19:01,19.5,64.69999694824219
2024-06-03,03:20:01,19.600000381469727,64.30000305175781
2024-06-03,03:21:01,19.799999237060547,63.599998474121094
2024-06-03,03:22:01,19.899999618530273,62.79999923706055
2024-06-03,03:23:01,20.100000381469727,62.099998474121094
2024-06-03,03:24:01,20.200000762939453,61.5
2024-06-03,03:25:01,20.299999237060547,60.900001525878906
2024-06-03,03:26:01,20.399999618530273,60.400001525878906
2024-06-03,03:27:01,20.5,59.900001525878906
2024-06-03,03:28:01,20.5,59.70000076293945
2024-06-03,03:29:01,20.5,59.5
2024-06-03,03:30:01,20.600000381469727,59.29999923706055
2024-06-03,03:31:01,20.600000381469727,59.099998474121094
2024-06-03,03:32:01,20.600000381469727,58.900001525878906
2024-06-03,03:33:01,20.700000762939453,58.900001525878906
2024-06-03,03:34:02,20.700000762939453,58.79999923706055
2024-06-03,03:35:01,20.700000762939453,58.70000076293945
2024-06-03,03:36:01,20.700000762939453,58.5
2024-06-03,03:37:01,20.799999237060547,58.5
2024-06-03,03:38:01,20.799999237060547,58.400001525878906
2024-06-03,03:39:01,20.799999237060547,58.29999923706055
2024-06-03,03:40:01,20.799999237060547,58.20000076293945
2024-06-03,03:41:01,20.799999237060547,58.29999923706055
2024-06-03,03:42:01,20.700000762939453,58.5
2024-06-03,03:43:01,20.600000381469727,58.79999923706055
2024-06-03,03:44:01,20.399999618530273,59.20000076293945
2024-06-03,03:45:01,20.299999237060547,59.70000076293945
2024-06-03,03:46:01,20.200000762939453,60.400001525878906
2024-06-03,03:47:01,20.0,61.0
2024-06-03,03:48:01,20.0,61.5
2024-06-03,03:49:01,19.899999618530273,62.0
2024-06-03,03:50:01,19.799999237060547,62.400001525878906
2024-06-03,03:51:01,19.700000762939453,62.79999923706055
2024-06-03,03:52:01,19.600000381469727,63.0
2024-06-03,03:53:01,19.600000381469727,63.29999923706055
2024-06-03,03:54:01,19.5,63.5
2024-06-03,03:55:01,19.5,63.70000076293945
2024-06-03,03:56:02,19.600000381469727,63.79999923706055
2024-06-03,03:57:01,19.600000381469727,63.599998474121094
2024-06-03,03:58:01,19.600000381469727,63.599998474121094
2024-06-03,03:59:01,19.600000381469727,63.70000076293945
2024-06-03,04:00:01,19.5,63.79999923706055
2024-06-03,04:01:01,19.5,63.79999923706055
2024-06-03,04:02:01,19.5,63.900001525878906
2024-06-03,04:03:01,19.5,63.79999923706055
2024-06-03,04:04:01,19.600000381469727,63.79999923706055
2024-06-03,04:05:01,19.600000381469727,63.70000076293945
2024-06-03,04:06:01,19.600000381469727,63.599998474121094
2024-06-03,04:07:01,19.700000762939453,63.599998474121094
2024-06-03,04:08:02,19.799999237060547,63.29999923706055
2024-06-03,04:09:01,19.899999618530273,62.599998474121094
2024-06-03,04:10:01,20.200000762939453,61.29999923706055
2024-06-03,04:11:01,20.200000762939453,61.29999923706055
2024-06-03,04:12:01,20.299999237060547,60.79999923706055
2024-06-03,04:13:01,20.399999618530273,60.29999923706055
2024-06-03,04:14:01,20.5,59.79999923706055
2024-06-03,04:15:01,20.600000381469727,59.400001525878906
2024-06-03,04:16:01,20.600000381469727,59.20000076293945
2024-06-03,04:17:01,20.600000381469727,59.0
2024-06-03,04:18:01,20.600000381469727,58.900001525878906
2024-06-03,04:19:01,20.600000381469727,58.70000076293945
2024-06-03,04:20:02,20.700000762939453,58.70000076293945
2024-06-03,04:21:01,20.700000762939453,58.5
2024-06-03,04:22:01,20.799999237060547,58.400001525878906
2024-06-03,04:23:01,20.799999237060547,58.20000076293945
2024-06-03,04:24:01,20.899999618530273,58.099998474121094
2024-06-03,04:25:01,20.899999618530273,58.0
2024-06-03,04:26:01,20.899999618530273,57.900001525878906
2024-06-03,04:27:01,20.899999618530273,57.70000076293945
2024-06-03,04:28:01,20.799999237060547,58.0
2024-06-03,04:29:01,20.600000381469727,58.599998474121094
2024-06-03,04:30:01,20.399999618530273,59.20000076293945
2024-06-03,04:31:01,20.200000762939453,59.79999923706055
2024-06-03,04:32:01,20.0,60.099998474121094
2024-06-03,04:33:01,19.899999618530273,60.79999923706055
2024-06-03,04:34:01,19.799999237060547,61.599998474121094
2024-06-03,04:35:01,19.799999237060547,61.599998474121094
2024-06-03,04:36:01,19.899999618530273,61.79999923706055
2024-06-03,04:37:01,19.799999237060547,61.70000076293945
2024-06-03,04:38:01,19.799999237060547,62.099998474121094
2024-06-03,04:39:01,19.799999237060547,62.0
2024-06-03,04:40:01,19.799999237060547,62.099998474121094
2024-06-03,04:41:01,19.799999237060547,62.20000076293945
2024-06-03,04:42:01,19.799999237060547,62.20000076293945
2024-06-03,04:43:01,19.799999237060547,62.20000076293945
2024-06-03,04:44:01,19.799999237060547,62.20000076293945
2024-06-03,04:45:01,19.799999237060547,62.20000076293945
2024-06-03,04:46:01,19.799999237060547,62.0
2024-06-03,04:47:01,19.799999237060547,61.900001525878906
2024-06-03,04:48:01,19.799999237060547,61.79999923706055
2024-06-03,04:49:01,19.799999237060547,61.79999923706055
2024-06-03,04:50:01,19.799999237060547,61.79999923706055
2024-06-03,04:51:01,19.799999237060547,61.79999923706055
2024-06-03,04:52:01,19.799999237060547,61.70000076293945
2024-06-03,04:53:01,19.799999237060547,61.599998474121094
2024-06-03,04:54:01,19.799999237060547,61.599998474121094
2024-06-03,04:55:01,19.799999237060547,61.599998474121094
2024-06-03,04:56:01,19.799999237060547,61.599998474121094
2024-06-03,04:57:01,19.799999237060547,61.599998474121094
2024-06-03,04:58:01,19.799999237060547,61.79999923706055
2024-06-03,04:59:01,19.899999618530273,61.599998474121094
2024-06-03,05:00:02,19.899999618530273,61.599998474121094
2024-06-03,05:01:01,19.899999618530273,61.400001525878906
2024-06-03,05:02:01,20.0,61.0
2024-06-03,05:03:01,20.100000381469727,60.400001525878906
2024-06-03,05:04:01,20.200000762939453,60.0
2024-06-03,05:05:01,20.299999237060547,59.599998474121094
2024-06-03,05:06:01,20.399999618530273,59.20000076293945
2024-06-03,05:07:01,20.5,58.900001525878906
2024-06-03,05:08:01,20.600000381469727,58.70000076293945
2024-06-03,05:09:01,20.600000381469727,58.5
2024-06-03,05:10:01,20.700000762939453,58.29999923706055
2024-06-03,05:11:01,20.700000762939453,58.0
2024-06-03,05:12:01,20.799999237060547,57.900001525878906
2024-06-03,05:13:01,20.700000762939453,57.70000076293945
2024-06-03,05:14:01,20.799999237060547,57.70000076293945
2024-06-03,05:15:01,20.799999237060547,57.599998474121094
2024-06-03,05:16:01,20.799999237060547,57.5
2024-06-03,05:17:01,20.799999237060547,57.400001525878906
2024-06-03,05:18:01,20.899999618530273,57.400001525878906
2024-06-03,05:19:01,20.899999618530273,57.400001525878906
2024-06-03,05:20:01,20.899999618530273,57.29999923706055
2024-06-03,05:21:01,20.799999237060547,57.20000076293945
2024-06-03,05:22:01,20.799999237060547,57.5
2024-06-03,05:23:01,20.600000381469727,57.900001525878906
2024-06-03,05:24:01,20.5,58.5
2024-06-03,05:25:01,20.299999237060547,59.0
2024-06-03,05:26:02,20.200000762939453,59.599998474121094
2024-06-03,05:27:01,20.100000381469727,59.900001525878906
2024-06-03,05:28:01,20.0,60.400001525878906
2024-06-03,05:29:01,20.0,60.400001525878906
2024-06-03,05:30:01,19.899999618530273,60.599998474121094
2024-06-03,05:31:01,19.899999618530273,60.70000076293945
2024-06-03,05:32:01,19.899999618530273,60.79999923706055
2024-06-03,05:33:01,19.899999618530273,60.70000076293945
2024-06-03,05:34:01,19.899999618530273,60.70000076293945
2024-06-03,05:35:01,19.899999618530273,60.70000076293945
2024-06-03,05:36:01,19.899999618530273,60.5
2024-06-03,05:37:01,19.899999618530273,60.599998474121094
2024-06-03,05:38:01,19.899999618530273,60.900001525878906
2024-06-03,05:39:01,19.799999237060547,61.20000076293945
2024-06-03,05:40:01,19.700000762939453,61.70000076293945
2024-06-03,05:41:02,19.700000762939453,62.0
2024-06-03,05:42:01,19.600000381469727,62.20000076293945
2024-06-03,05:43:01,19.5,62.599998474121094
2024-06-03,05:44:01,19.5,62.79999923706055
2024-06-03,05:45:01,19.399999618530273,63.0
2024-06-03,05:46:01,19.399999618530273,63.5
2024-06-03,05:47:01,19.299999237060547,63.900001525878906
2024-06-03,05:48:01,19.399999618530273,63.79999923706055
2024-06-03,05:49:01,19.399999618530273,63.400001525878906
2024-06-03,05:50:01,19.5,63.20000076293945
2024-06-03,05:51:01,19.5,63.099998474121094
2024-06-03,05:52:01,19.5,63.0
2024-06-03,05:53:01,19.600000381469727,62.79999923706055
2024-06-03,05:54:01,19.799999237060547,62.20000076293945
2024-06-03,05:55:01,19.899999618530273,61.5
2024-06-03,05:56:01,20.0,60.70000076293945
2024-06-03,05:57:01,20.100000381469727,60.20000076293945
2024-06-03,05:58:01,20.299999237060547,59.70000076293945
2024-06-03,05:59:01,20.399999618530273,59.29999923706055
2024-06-03,06:00:01,20.399999618530273,58.900001525878906
2024-06-03,06:01:01,20.5,58.70000076293945
2024-06-03,06:02:01,20.600000381469727,58.29999923706055
2024-06-03,06:03:01,20.600000381469727,58.099998474121094
2024-06-03,06:04:01,20.700000762939453,57.900001525878906
2024-06-03,06:05:01,20.700000762939453,57.70000076293945
2024-06-03,06:06:01,20.700000762939453,57.599998474121094
2024-06-03,06:07:01,20.799999237060547,57.599998474121094
2024-06-03,06:08:01,20.799999237060547,57.5
2024-06-03,06:09:01,20.799999237060547,57.400001525878906
2024-06-03,06:10:01,20.799999237060547,57.400001525878906
2024-06-03,06:11:01,20.799999237060547,57.29999923706055
2024-06-03,06:12:01,20.899999618530273,57.20000076293945
2024-06-03,06:13:01,20.899999618530273,57.099998474121094
2024-06-03,06:14:01,20.899999618530273,57.0
2024-06-03,06:15:01,20.799999237060547,57.099998474121094
2024-06-03,06:16:01,20.700000762939453,57.5
2024-06-03,06:17:01,20.5,57.900001525878906
2024-06-03,06:18:01,20.399999618530273,58.599998474121094
2024-06-03,06:19:02,20.200000762939453,59.20000076293945
2024-06-03,06:20:01,20.100000381469727,59.599998474121094
2024-06-03,06:21:01,20.0,59.900001525878906
2024-06-03,06:22:01,19.899999618530273,60.400001525878906
2024-06-03,06:23:01,19.899999618530273,60.70000076293945
2024-06-03,06:24:01,19.899999618530273,60.900001525878906
2024-06-03,06:25:01,19.799999237060547,60.900001525878906
2024-06-03,06:26:01,19.700000762939453,61.29999923706055
2024-06-03,06:27:01,19.600000381469727,61.79999923706055
2024-06-03,06:28:01,19.600000381469727,62.29999923706055
2024-06-03,06:29:01,19.600000381469727,62.5
2024-06-03,06:30:01,19.600000381469727,62.29999923706055
2024-06-03,06:31:01,19.600000381469727,62.20000076293945
2024-06-03,06:32:01,19.600000381469727,62.099998474121094
2024-06-03,06:33:01,19.700000762939453,62.0
2024-06-03,06:34:01,19.600000381469727,62.099998474121094
2024-06-03,06:35:01,19.700000762939453,62.099998474121094
2024-06-03,06:36:01,19.700000762939453,62.0
2024-06-03,06:37:01,19.700000762939453,61.70000076293945
2024-06-03,06:38:01,19.700000762939453,61.599998474121094
2024-06-03,06:39:01,19.799999237060547,61.599998474121094
2024-06-03,06:40:01,19.799999237060547,61.5
2024-06-03,06:41:01,19.899999618530273,61.29999923706055
2024-06-03,06:42:01,19.899999618530273,60.79999923706055
2024-06-03,06:43:01,20.100000381469727,60.400001525878906
2024-06-03,06:44:01,20.200000762939453,59.900001525878906
2024-06-03,06:45:01,20.299999237060547,59.599998474121094
2024-06-03,06:46:01,20.399999618530273,59.099998474121094
2024-06-03,06:47:01,20.399999618530273,58.70000076293945
2024-06-03,06:48:01,20.5,58.5
2024-06-03,06:49:01,20.600000381469727,58.20000076293945
2024-06-03,06:50:01,20.600000381469727,57.900001525878906
2024-06-03,06:51:01,20.700000762939453,57.79999923706055
2024-06-03,06:52:01,20.700000762939453,57.599998474121094
2024-06-03,06:53:01,20.799999237060547,57.599998474121094
2024-06-03,06:54:01,20.799999237060547,57.400001525878906
2024-06-03,06:55:01,20.799999237060547,57.29999923706055
2024-06-03,06:56:01,20.799999237060547,57.20000076293945
2024-06-03,06:57:01,20.799999237060547,57.0
2024-06-03,06:58:01,20.799999237060547,57.0
2024-06-03,06:59:01,20.899999618530273,57.0
2024-06-03,07:00:01,20.899999618530273,57.0
2024-06-03,07:01:01,20.899999618530273,56.900001525878906
2024-06-03,07:02:01,20.700000762939453,57.099998474121094
2024-06-03,07:03:01,20.600000381469727,57.5
2024-06-03,07:04:01,20.5,58.0
2024-06-03,07:05:02,20.299999237060547,58.5
2024-06-03,07:06:01,20.200000762939453,59.099998474121094
2024-06-03,07:07:01,20.100000381469727,59.5
2024-06-03,07:08:01,20.0,59.900001525878906
2024-06-03,07:09:01,19.899999618530273,60.099998474121094
2024-06-03,07:10:01,19.899999618530273,60.5
2024-06-03,07:11:01,19.899999618530273,60.900001525878906
2024-06-03,07:12:01,19.799999237060547,61.099998474121094
2024-06-03,07:13:01,19.799999237060547,61.20000076293945
2024-06-03,07:14:01,19.799999237060547,61.20000076293945
2024-06-03,07:15:01,19.799999237060547,61.29999923706055
2024-06-03,07:16:01,19.799999237060547,61.20000076293945
2024-06-03,07:17:01,19.799999237060547,61.20000076293945
2024-06-03,07:18:01,19.899999618530273,61.099998474121094
2024-06-03,07:19:01,19.899999618530273,60.79999923706055
2024-06-03,07:20:01,19.899999618530273,60.5
2024-06-03,07:21:02,19.899999618530273,60.5
2024-06-03,07:22:01,19.899999618530273,60.599998474121094
2024-06-03,07:23:01,19.899999618530273,60.70000076293945
2024-06-03,07:24:01,19.899999618530273,60.79999923706055
2024-06-03,07:25:01,19.899999618530273,60.900001525878906
2024-06-03,07:26:01,19.799999237060547,60.70000076293945
2024-06-03,07:27:01,19.899999618530273,60.70000076293945
2024-06-03,07:28:01,19.899999618530273,60.70000076293945
2024-06-03,07:29:01,19.899999618530273,60.70000076293945
2024-06-03,07:30:02,19.799999237060547,60.70000076293945
2024-06-03,07:31:01,19.799999237060547,60.900001525878906
2024-06-03,07:32:01,19.799999237060547,61.099998474121094
2024-06-03,07:33:02,19.700000762939453,61.20000076293945
2024-06-03,07:34:01,19.700000762939453,61.29999923706055
2024-06-03,07:35:01,19.700000762939453,61.5
2024-06-03,07:36:01,19.700000762939453,61.5
2024-06-03,07:37:01,19.600000381469727,61.29999923706055
2024-06-03,07:38:01,19.600000381469727,61.20000076293945
2024-06-03,07:39:01,19.600000381469727,61.29999923706055
2024-06-03,07:40:01,19.600000381469727,61.79999923706055
2024-06-03,07:41:01,19.600000381469727,61.70000076293945
2024-06-03,07:42:01,19.600000381469727,61.900001525878906
2024-06-03,07:43:01,19.600000381469727,61.70000076293945
2024-06-03,07:44:01,19.799999237060547,61.5
2024-06-03,07:45:01,19.899999618530273,60.900001525878906
2024-06-03,07:46:01,20.0,60.29999923706055
2024-06-03,07:47:01,20.100000381469727,59.70000076293945
2024-06-03,07:48:01,20.299999237060547,59.400001525878906
2024-06-03,07:49:01,20.399999618530273,59.0
2024-06-03,07:50:02,20.399999618530273,58.5
2024-06-03,07:51:01,20.5,58.20000076293945
2024-06-03,07:52:01,20.600000381469727,57.900001525878906
2024-06-03,07:53:01,20.600000381469727,57.70000076293945
2024-06-03,07:54:01,20.600000381469727,57.5
2024-06-03,07:55:01,20.700000762939453,57.5
2024-06-03,07:56:01,20.700000762939453,57.400001525878906
2024-06-03,07:57:01,20.700000762939453,57.29999923706055
2024-06-03,07:58:01,20.700000762939453,57.20000076293945
2024-06-03,07:59:01,20.799999237060547,57.099998474121094
2024-06-03,08:00:01,20.799999237060547,57.0
2024-06-03,08:01:01,20.799999237060547,56.900001525878906
2024-06-03,08:02:01,20.799999237060547,56.79999923706055
2024-06-03,08:03:01,20.899999618530273,56.79999923706055
2024-06-03,08:04:01,20.799999237060547,56.70000076293945
2024-06-03,08:05:01,20.799999237060547,56.599998474121094
2024-06-03,08:06:02,20.799999237060547,56.599998474121094
2024-06-03,08:07:01,20.700000762939453,57.0
2024-06-03,08:08:01,20.5,57.5
2024-06-03,08:09:01,20.399999618530273,58.099998474121094
2024-06-03,08:10:01,20.200000762939453,58.70000076293945
2024-06-03,08:11:01,20.100000381469727,59.29999923706055
2024-06-03,08:12:01,19.899999618530273,59.70000076293945
2024-06-03,08:13:01,19.799999237060547,60.400001525878906
2024-06-03,08:14:01,19.799999237060547,60.400001525878906
2024-06-03,08:15:01,19.700000762939453,60.79999923706055
2024-06-03,08:16:01,19.700000762939453,61.099998474121094
2024-06-03,08:17:01,19.600000381469727,61.400001525878906
2024-06-03,08:18:01,19.600000381469727,61.79999923706055
2024-06-03,08:19:01,19.600000381469727,61.79999923706055
2024-06-03,08:20:01,19.600000381469727,61.599998474121094
2024-06-03,08:21:01,19.600000381469727,61.79999923706055
2024-06-03,08:22:02,19.600000381469727,61.900001525878906
2024-06-03,08:23:01,19.600000381469727,61.79999923706055
2024-06-03,08:24:01,19.600000381469727,61.79999923706055
2024-06-03,08:25:01,19.600000381469727,61.900001525878906
